Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
790,10013,"Bae, Ji Hwan",PIT,OF,600.75,579,579,,1,,
791,12050,"Caissie, Owen",CHC,OF,600.75,579,579,,1,,
792,8860,"Neris, Hector",ATL,P,600.76,580,580,,1,,
793,10445,"Urias, Ramon",BAL,3B,600.76,580,580,,1,,
794,11144,"Marsh, Alec",KC,P,600.82,585,585,,1,,
795,11090,"Paris, Kyren",LAA,2B,600.82,588,598,,2,,
796,12142,"Gillispie, Connor",MIA,P,600.83,586,586,,1,,
797,9049,"Barnes, Austin",LAD,C,600.85,588,588,,1,,
798,12265,"Koperniak, Matt",STL,OF,600.87,589,589,,1,,
799,12068,"Lipscomb, Trey",WAS,3B,600.89,591,591,,1,,
800,11890,"Black, Tyler",MLW,UT,600.9,592,592,,1,,
801,10646,"Alexander, Tyler",MLW,P,600.91,593,593,,1,,
802,11680,"Winn, Keaton",SF,P,600.93,595,595,,1,,
803,12033,"Hence, Tink",STL,P,600.93,595,595,,1,,
804,10777,"Miller, Tyson",CHC,P,600.93,595,595,,1,,
805,12098,"Schneemann, Daniel",CLE,"SS, OF",600.96,597,597,,1,,
806,8929,"Refsnyder, Rob",BOS,OF,600.97,598,598,,1,,
807,12045,"Petty, Chase",CIN,P,600.99,600,600,,1,,
