Logan Gragg, 29091621, P
Luis De La Torre, 50042292, P
Terry Fuller, 2836888, OF|UT
Jordan George, 2920317, 1B|UT
Fidel Montero, 26913044, OF|UT
Rene Garcia, 1795779, C|UT
Ryde Rodriguez, 2226895, OF|UT
Miguel Mendez, 50009225, P
Raul Rivas, 2921527, 2B|UT
Marlon Quintero, 50042264, C|UT
Matt Gorski, 3152103, 1B|UT
Luis Reyes, 3152857, P
Alfredo Reyes, 2228189, SS|UT
Louis Silverio, 2825942, OF|UT
Ben Hecht, 2836976, P
Spencer Griffin, 2836941, OF|UT
Antoine Duplantis, 2932708, OF|UT
Andrew Sears, 50041106, P
Kyle Dernedde, 29682356, 2B|UT
Denny Brady, 26635140, P
Ilan Fernandez, 50045058, SS|UT
Richelson Pena, 2743633, P
Dario Laverde, 29321971, C|UT
Gio Brusa, 2507326, OF|UT
Carlos Rincon, 2804683, OF|UT
Jaycob Deese, 50044750, P
P.J. Francescon, 2170525, P
Chad Johnson, 2226898, C|UT
Miguel Pena, 2119051, P
Kyle Kubat, 3152809, P
Kohl Franklin, 2932744, P
Andres Sotillet, 2826027, P
Ethan Paul, 28840173, SS|UT
Nathan Martorella, 29075745, 1B|UT
Jackson Strong, 29692382, OF|UT
Chris Sharpe, 2837505, OF|UT
Delvis Morales, 2171705, 2B|UT
Trey Dombroski, 29295975, P
Zach Warren, 2837658, P
Eric Cerantola, 29342442, P
Grant Williams, 2933197, 2B|UT
Joe Dunand, 2910611, 2B|UT
Mack Lemieux, 28839880, P
Christian MacLeod, 50043981, P
Bret Helton, 2915787, P
Jose Duarte, 2171390, C|UT
Frederik Jimenez, 50044385, 1B|UT
Jeffrey Mercedes, 29686498, 3B|UT
Kyle Henley, 29658255, OF|UT
Billy Wilson, 3107130, OF|UT
John Norwood, 2797626, OF|UT
Dan Hammer, 29342396, P
Josh Stowers, 2932053, OF|UT
Ranfi Casimiro, 2821878, P
Garrett Howe, 29689772, SS|UT
Ben Aklinski, 3103464, OF|UT
Carter Aldrete, 28839877, 2B|UT
Hobbs Johnson, 2167499, P
Grayson Hitt, 29321949, P
Argenis Blanco, 2821579, P
Dakota Hawkins, 29676663, P
Erich Uelmen, 2837618, P
Nick Shaw, 1958606, 2B|UT
Jace LaViolette, 50009357, OF|UT
Aroni Nina, 2216693, P
Eduardo Garcia, 26615314, 3B|UT
Shane Hoelscher, 2228437, 3B|UT
Nolan Sanburn, 2044510, P
Ryan Lillie, 2837131, P
Tyler Woessner, 29342368, P
Deybert Lozano, 2693482, OF|UT
Sammy Siani, 3117937, OF|UT
Josh Knoth, 29155731, P
Hayden Dunhurst, 29075691, C|UT
Cole Phillips, 29075507, P
Jeremy Rivas, 26913010, SS|UT
Jack Lines, 29687315, SS|UT
Cole Foster, 29321932, 3B|UT
Jake Rucker, 28842740, 2B|UT
William Kempner, 29678053, P
Matt Kennelly, 1663603, C|UT
Christian McGowan, 26911777, P
Fraymi De Leon, 29686862, 2B|UT
Najer Victor, 29684955, P
Braxton Roxby, 29344257, P
Connor Pavolony, 29342323, C|UT
Felix Cepeda, 2930801, P
Jameson Fisher, 2507364, OF|UT
Raul Alcantara, 29342993, P
Bryce Martin-Grudzielanek, 50043762, SS|UT
Bryan Pall, 2837320, P
Ryan McCarty, 29088704, SS|UT
Daniel Brown, 2915604, P
Devyn Bolasky, 2821609, OF|UT
Ryan Brady, 29355926, P
Luis Castillo, 29688602, OF|UT
Jesus Hernandez, 29342846, SS|UT
Daniel Flames, 50044064, SS|UT
Cy Nielson, 29350512, P
Adinso Reyes, 3152051, 3B|UT
Jacob Cozart, 29644225, C|UT
Jared Foster, 2226043, OF|UT
Luis Santos, 28846888, 2B|UT
Troy Montgomery, 2507198, OF|UT
Joshua Zamora, 29089061, 3B|UT
James Smith, 3103644, OF|UT
Kolby Johnson, 29687766, OF|UT
Ryan Forcucci, 29644470, P
Nick Dalesandro, 2932674, OF|UT
Payton Green, 29679116, SS|UT
Justin Garza, 26686322, P
Marco Jimenez, 2829359, P
Cody Stashak, 3127143, P
Geronimo Franzua, 29344939, P
Jose Escobar, 29677756, SS|UT
Joey Wong, 2050364, SS|UT
Bobby Wernes, 2921053, 3B|UT
Chris Mariscal, 2169913, 3B|UT
Jake Casey, 50044007, OF|UT
Vincent Perozo, 29676150, C|UT
Blake Taylor, 3151553, P
Antonio Jimenez, 50041207, SS|UT
Jose Alberto Rivera, 2830255, P
Yeiner Fernandez, 29077688, 2B|UT
Cole Brannen, 3094393, OF|UT
Mike Reeves, 2171830, C|UT
C.J. Rodriguez, 26911663, C|UT
Cole Urman, 29687798, C|UT
Yapson Gomez, 3103879, P
Angel Cepeda, 29662444, SS|UT
Reinier Roibal, 2209943, P
Jose Oyervidez, 1099043, P
Hunter Parsons, 29084246, P
Shohei Tomioka, 28840205, P
Jacob Rogers, 2227206, 1B|UT
Bobby Boser, 50041076, SS|UT
Madison Jeffrey, 29693033, P
Matt Smoral, 2044519, P
Adam Shoemaker, 29066320, P
Kala'i Rosario, 26911725, OF|UT
Trevor Kuncl, 29680252, P
Aaron Barbosa, 2121487, OF|UT
Douglas Orellana, 29679030, P
Grenny Cumana, 2171861, SS|UT
Jack Neely, 29087565, P
Cristian Hernandez, 29088701, P
Carlos Alvarado, 2663267, P
Ryan Williams, 2219911, P
Aneury Tavarez, 2119374, OF|UT
Jordan Tarsovich, 2226605, 2B|UT
Zacrey Law, 2228205, OF|UT
Trey McGough, 29342306, P
Walking Cabrera, 2864364, OF|UT
Alimber Santa, 29077586, P
Tyler Stuart, 29295938, P
Trey Ball, 2066294, P
Brett Adcock, 2910636, P
Josh Hood, 29087229, SS|UT
Eliazar Dishmey, 50042246, P
Zech Lemond, 2167490, P
Carlos Colmenarez, 26643914, 3B|UT
D.J. Wilson, 2449447, OF|UT
Esteban Quiroz, 2912181, 2B|UT
Andrew Mitchell, 2932943, P
Andrew Lindsey, 29321974, P
Dylan MacLean, 26615440, P
Jesus Lara, 29089455, SS|UT
Hector Daniel Rodriguez, 2036152, P
Luis Villegas, 2826513, C|UT
Kody Hoese, 3117925, 3B|UT
Jose Gomez, 2227774, 2B|UT
Jhonny Level, 29662408, SS|UT
Jordan Milbrath, 2824426, P
Skylar Arias, 3158100, P
Casey McElroy, 2048695, SS|UT
Tony Dibrell, 2836809, P
Kevin Medrano, 2120089, 2B|UT
Tommy Collier, 2119036, P
Collin Snider, 2837534, P
Agustin Marte, 2824106, SS|UT
Aaron Leasher, 2837116, P
Austin Orewiler, 2794798, P
Carlos Gutierrez, 50042261, OF|UT
Adam Wolf, 2933208, P
Cooper Hjerpe, 28920025, P
Quinn McDaniel, 29689632, 2B|UT
Andrew Robinson, 2121833, P
Emilio Barreras, 50044649, SS|UT
Rudy Martin, 2920829, OF|UT
Mac James, 2823530, C|UT
Corey Jones, 1810384, 2B|UT
Osvaldo Duarte, 2804919, SS|UT
Patrick Cantwell, 2118804, C|UT
Francis Pena, 29662212, P
Reidy Mercado, 28851009, OF|UT
Owen Puk, 50043984, P
Christian Little, 29676355, P
Ryan Nagle, 2227895, OF|UT
Caleb Hamilton, 3093641, C|UT
Dylan Spacke, 29342347, P
Grant Hartwig, 29077613, P
Buddy Borden, 2803671, P
J.C. Cardenas, 2804219, SS|UT
Casey Soltis, 2167458, OF|UT
Corey Taylor, 2599643, P
Will Bednar, 26719600, P
Jake DePew, 1961281, C|UT
Guillermo Zuniga, 28838310, P
Jordan Johnson, 2211241, P
Clayton Andrews, 2836544, P
Chad McClanahan, 3095398, 3B|UT
Gabriel Mejia, 2211772, OF|UT
Tyson Neighbors, 29644487, P
David Mershon, 29674788, SS|UT
Thomas Sosa, 29662365, OF|UT
Keegan Yuhl, 2734154, P
Talon Haley, 50041196, P
Ben McLaughlin, 29692452, 3B|UT
Michael Dimock, 2822436, P
Stephen Perez, 2119569, SS|UT
Luke Craig, 29683326, P
Seong-Jun Kim, 50042260, SS|UT
Connor Myers, 3101498, OF|UT
Olbis Parra, 2824893, P
Ibandel Isabel, 3077692, 1B|UT
Trey Snyder, 29644449, 2B|UT
Gabe Hemmer, 2222109, P
Boone Whiting, 2119289, P
Sean Gleason, 2050855, P
Rayner Arias, 29321883, OF|UT
Grayson Moore, 50044828, P
Kleiber Olmedo, 50044687, P
Alexander Alvarez, 2821198, C|UT
Jose De La Cruz, 26635144, OF|UT
Jake Fox, 28838883, OF|UT
Alexis Garcia, 2822844, SS|UT
Bryan Rodriguez, 2734574, P
Cesar Salazar, 2933071, C|UT
Robert Hipwell, 29644432, 1B|UT
Enmanuel Ramirez, 50044652, OF|UT
Hunter Gregory, 29678299, P
Kevin Kopps, 26911784, P
Nick Monistere, 50041112, SS|UT
Jaydenn Estanista, 29077622, P
Nick Sando, 50043873, P
Antonio Cabello, 3077719, OF|UT
Chris Rotondo, 29086561, OF|UT
Tre Gantt, 2836896, OF|UT
Kade Bragg, 29677724, P
Kevin Padlo, 2211189, 1B|UT
Emmanuel Mejia, 28837076, P
Allan Castro, 29086773, OF|UT
Scott Schreiber, 2837482, 1B|UT
Brock Vradenburg, 29295889, 1B|UT
Trace Bright, 29106580, P
Myles Schroder, 2120612, C|UT
Edward Salcedo, 1811883, OF|UT
Johmbeyker Morales, 2804026, SS|UT
Manuel Garcia, 2931946, C|UT
Malquin Canelo, 2507349, SS|UT
Ryan Clark, 3094413, P
David Garcia, 2829024, C|UT
Alvin Guzman, 28842605, OF|UT
Kyle Marman, 2932912, P
Alexander Albertus, 29658278, 3B|UT
David Hurlbut, 2823475, P
Dan Fiorito, 2170497, 3B|UT
Zack Lee, 50044837, P
Drew Strotman, 2837576, P
Joe Jackson, 2122085, C|UT
Logan Lombana, 2921611, P
Jaiden Lo Re, 50044409, SS|UT
Charlie Valerio, 3156998, C|UT
Hiro Wyatt, 29295958, P
Hoss Brewer, 50043925, P
Jesus Bugarin, 28843205, OF|UT
Roberto Alvarez, 2821210, C|UT
Aaron West, 2615377, P
Jake Peter, 2171424, 2B|UT
Manuel Sequera, 26913014, 2B|UT
Omar Alfonzo, 29092513, C|UT
Brennan Gowens, 1959467, OF|UT
Jose Devers, 2829007, 2B|UT
Dillan Shrum, 29089060, 1B|UT
Jesse Bergin, 29678048, P
Bryan Harper, 2228203, P
Trey Gregory-Alford, 29644471, P
Jack Costello, 29680249, 3B|UT
Jesus Liranzo, 2444385, P
Evan Elliott, 28846905, P
Camden Lohman, 50041329, P
Juan Valera, 29662107, P
Justin Watts, 2837667, P
Vaun Brown, 29077351, OF|UT
Jordan Sprinkle, 29075716, OF|UT
Mark Manfredi, 50043845, P
Anfernee Benitez, 2821521, P
Zack Weiss, 2171419, P
Michael Peoples, 2743627, P
Jace Conrad, 2728773, 2B|UT
Justin Wilson, 29091449, P
Zac Houston, 3083188, P
Simon Muzziotti, 2824616, OF|UT
Jeremy Walker, 3094395, P
Sergio Tapia, 29088495, C|UT
TT Bowens, 29087617, 1B|UT
Brady McConnell, 2837197, SS|UT
Tyler Jay, 2184353, P
Jordan Howard, 28842639, 2B|UT
Tres Gonzalez, 29088700, OF|UT
Mark Thomas, 1945618, C|UT
Jay Beshears, 29677736, 1B|UT
Justin Connell, 2836733, OF|UT
Cade Doughty, 29075498, SS|UT
Esmerling De La Rosa, 2921533, P
Danny Diaz, 3077707, 3B|UT
Angel Macuare, 2829059, P
Craig Brooks, 2821696, P
Ty Harvey, 50041215, C|UT
Ryan Webb, 29632449, P
Griffin Herring, 29644474, P
Yorman Gomez, 50036773, P
Vince Reilly, 50044015, P
Rafael Lantigua, 2829050, 2B|UT
Caleb Baragar, 3152733, P
Andrew Salas, 29669164, OF|UT
Junior Arrojo, 2821326, 2B|UT
Liam Norris, 26615408, P
Matt Jones, 2227218, OF|UT
Athanael Duarte, 50044478, 1B|UT
Brady Smith, 29322025, P
Draven Zeigler, 50044967, P
Marcus Lemon, 1600291, SS|UT
Landon Harmon, 50041362, P
Matt Hogan, 29683785, OF|UT
Connor Schultz, 50043718, P
Alfredo Escalera-Maldonado, 2226045, OF|UT
Jhoan Urena, 2167359, 3B|UT
Matt McLaughlin, 2837208, SS|UT
Kervin Castro, 2821924, P
Mark Peterson, 2791773, P
Granden Goetzman, 2121453, OF|UT
Thomas Schultz, 29685386, P
Tatem Levins, 29360038, C|UT
Tyler Miller, 29342312, 3B|UT
Cole Billingsley, 3107625, OF|UT
Rafael Cruz, 29086247, SS|UT
Erick Caripa, 29088926, OF|UT
Jake Sommers, 26635166, P
Brewer Hicklen, 2836989, OF|UT
Caleb Cali, 29349529, 3B|UT
Gene Cone, 2759731, OF|UT
Brandon Grudzielanek, 2860382, SS|UT
Mason Robbins, 2794937, OF|UT
Hyun-Seok Jang, 29321952, P
Jack Goodman, 29342265, SS|UT
Kennie Taylor, 28842741, OF|UT
Eduardo Torrealba, 2826267, SS|UT
Stephen Janas, 2228462, P
Camden Minacci, 29321987, P
Zane Zielinski, 50044499, SS|UT
Luis Pena, 2824975, P
Tyler Dyson, 26615444, P
Jhancarlos Lara, 29321970, P
Yariel Gonzalez, 2823066, 3B|UT
Sebastian Rivero, 2507340, C|UT
Victor Ngoepe, 2824660, SS|UT
Jake Shirk, 50044751, P
Evan Mitchell, 2171703, P
Yordin Chalas, 29676682, P
Tyler Carr, 26635141, P
Rodolfo Duran, 2822500, C|UT
Andrew Morales, 2824513, P
Logan Whitaker, 50043892, P
Travis Kuhn, 27022045, P
Jake Vogel, 3166584, OF|UT
J.R. Freethy, 29687806, OF|UT
Blake Wehunt, 50041088, P
William Corcoran, 29675829, P
Nathanael Heredia, 29077669, P
Mason Janvrin, 3157970, OF|UT
Chris Rivera, 2118139, 2B|UT
Daniel McGrath, 2915536, P
Jhosmer Alvarez, 29675444, P
Brad Haynal, 2223637, C|UT
Tanner Witt, 50044336, P
Nick Patten, 3103669, 1B|UT
Jay Allen, 26719691, OF|UT
Ian Moller, 28840804, C|UT
Marcus Phillips, 50009363, P
Tyler Samaniego, 29085131, P
Jakey Josepha, 29090132, SS|UT
Colton Becker, 29686883, SS|UT
Cobie Vance, 2933156, 2B|UT
Randy De Jesus, 29077676, OF|UT
Jose Nova, 50044581, P
Carlos Portuondo, 2696994, P
Zach Fogell, 29341704, P
Yeuni Munoz, 29091328, OF|UT
Cullen Large, 2837108, 2B|UT
Robie Rojas, 2837428, C|UT
Mitch Ghelfi, 2804685, C|UT
Cleuluis Rondon, 2119560, SS|UT
Brian Marconi, 28838025, P
Trent Woodward, 2224253, C|UT
Kurt Heyer, 2119280, P
Peter Van Gansen, 2226052, SS|UT
Didier Vargas, 2829949, P
Harrison Wenson, 2837673, C|UT
Ryan Walker, 2777321, SS|UT
Marshall Toole, 29683718, OF|UT
John Russell, 2837444, P
Junior Soto, 2804933, OF|UT
Carmen Benedetti, 3094352, 1B|UT
Ryan Kussmaul, 1959173, P
Jonathan Hughes, 29342430, P
Jake Walkinshaw, 29683468, P
Sebastian Elizalde, 2170673, OF|UT
Ryan Miller, 2804233, C|UT
Cale Coshow, 2740133, P
Tyler Neslony, 2921039, OF|UT
Nick Goodwin, 29678144, 2B|UT
Adam Stone, 29087630, P
Justin Kelly, 2823669, P
J.B. Woodman, 2449456, OF|UT
Derlin Figueroa, 29686885, 1B|UT
Wade Wass, 2218078, C|UT
Dauris Valdez, 2826366, P
Logan Landon, 2227765, OF|UT
Brayan Medina, 29077591, P
Gilberto Jimenez, 2930895, OF|UT
Sean Youngerman, 50041336, P
Anderson Bido, 2847297, P
Drew Campbell, 28838569, OF|UT
Mason Neville, 50037902, OF|UT
KJ Harrison, 2910598, 1B|UT
Ivran Romero, 29686522, P
Griffin Roberts, 2837408, P
Austin Aune, 2053471, SS|UT
Adam Macko, 26911808, P
Garrett Farmer, 28838068, P
Hyun-il Choi, 3152063, P
Emilien Pitre, 29644444, 2B|UT
Eric Aguilera, 2171049, 1B|UT
Benny Montgomery, 26719576, OF|UT
DJ Gladney, 26615337, 1B|UT
Luis Devers, 29077661, P
Channy Ortiz, 28837772, SS|UT
Cael Brockmeyer, 2170503, C|UT
Luke Stevenson, 50009365, C|UT
Moises Gomez, 26635149, P
Griffin Lockwood-Powell, 29342451, 1B|UT
Carlos Rivero, 3107590, 2B|UT
Cesar Lugo, 50044759, OF|UT
Alejandro Pie, 28846861, SS|UT
Isaac Gallegos, 50043947, P
Tyler Esplin, 2836846, OF|UT
Tom Windle, 2066822, P
Caleb Farmer, 29085027, C|UT
Tyler Cyr, 2822211, P
Tai Peete, 29153562, OF|UT
Gavin LaValley, 2167348, 3B|UT
Mason Albright, 26911789, P
Stephen Alemais, 2921084, SS|UT
Gunner Gouldsmith, 29692365, SS|UT
Ryan Gallagher, 50041324, P
Anderson Feliz, 1961736, 3B|UT
Miller Hogan, 2837000, P
Alerick Soularie, 26615363, OF|UT
Matt Carasiti, 2218313, P
Jose Rodriguez, 29077646, OF|UT
Jesus Alastre, 2821127, OF|UT
Devin Sweet, 3158016, P
Lupe Chavez, 2507512, P
Michael Suchy, 2171250, OF|UT
Preston Beck, 2046504, 1B|UT
Levi Michael, 1894645, 2B|UT
Keagan Gillies, 29342263, P
Leonard Garcia, 50043838, P
Jeffrey Ramos, 3094729, OF|UT
Jon Harris, 2211225, P
Daiwer Castellanos, 28846846, OF|UT
Ricky Knapp, 2739971, P
Tyler Cropley, 2932665, C|UT
Ben Johnson, 2801264, OF|UT
Ramon Santos, 2825804, P
Alberto Barriga, 29644212, C|UT
Tanner Myatt, 2932970, P
Peyton Remy, 2837383, P
Riley Tirotta, 28843226, 3B|UT
Corey Wimberly, 1662094, 2B|UT
Alejandro Nunez, 50042288, 2B|UT
Mitchell Miller, 29085038, P
Tomas Morales, 2779812, C|UT
J.D. Gonzalez, 29321940, C|UT
Jakob Guardado, 50044013, P
John Klein, 50036775, P
Garrett McDaniels, 29631466, P
Andres Avila, 2228476, P
Brayan Morales, 2920934, OF|UT
Murf Gray, 50041213, 3B|UT
Diogenes Almengo, 3094345, P
Aaron Hernandez, 2932806, P
Oscar Gonzalez, 2930870, C|UT
Arturo Rodriguez, 2223634, C|UT
Chase Calabuig, 3157938, OF|UT
Brandon Brosher, 2772288, C|UT
Ben Ross, 29075474, SS|UT
Anthony Servideo, 26615328, 2B|UT
Tanner Murphy, 2167327, C|UT
Bryce Collins, 29683783, P
Jun-Seok Shim, 29322023, P
Jose Salas, 3152088, 2B|UT
Mavis Graves, 29632441, P
Gavin Kilen, 50009084, SS|UT
Cristian Arguelles, 50025091, OF|UT
Alex Royalty, 2933068, P
Cole McDonald, 29092498, P
Trevor Lane, 2915876, P
Garvin Alston, 28839741, P
Jeisson Rosario, 2910622, OF|UT
Valentin Linarez, 29354500, P
Gage Harrelson, 50044467, OF|UT
Leonel Valera, 2826398, SS|UT
Levi Sterling, 29644498, P
Cristofer Melendez, 28838280, P
Nick Altermatt, 50044978, P
Ryan Ramsey, 50043968, P
Ben Leeper, 28837046, P
Julio Pinto, 3158468, P
Franklin Labour, 2823751, OF|UT
Beau Brundage, 28842388, SS|UT
Aroon Escobar, 29662382, 2B|UT
Dixon Llorens, 2119871, P
Hunter Cranton, 29644466, P
Michael Beltre, 2804512, OF|UT
Grant Rogers, 50043996, P
Timothy Naughton, 2837282, P
Yunior Amparo, 50045002, SS|UT
Leosdany Molina, 28838047, SS|UT
Cam Leiter, 50041321, P
Mike Rothenberg, 29088493, C|UT
Jeremy Pilon, 29632444, P
Scott Kuzminsky, 2871413, P
Jacob Kmatz, 29644479, P
Rio Gomez, 2836925, P
Taylor Kohlwey, 2792433, OF|UT
Johnfrank Salazar, 50044999, 3B|UT
Esmith Pineda, 29322006, OF|UT
Michael Berglund, 2932279, C|UT
Mike Papi, 2136394, OF|UT
Cutter Coffey, 29075513, 3B|UT
Juan Sandoval, 1200837, P
Allan Cerda, 26861428, OF|UT
Brandon Johnson, 29675836, P
Joseph Rosa, 2780091, SS|UT
T.J. Nichting, 2837294, OF|UT
Brallan Perez, 2226581, SS|UT
Justin Farmer, 29090988, OF|UT
Zion Bannister, 28846903, OF|UT
Elvis Peguero, 2824940, P
Mason House, 2837009, OF|UT
Rainy Lara, 2226783, P
Max Herrmann, 2869878, P
Jhonatan German, 3157716, P
Logan Hofmann, 29092515, P
Ryan Bourassa, 29677816, P
Shawn Semple, 2837497, P
Stryker Trahan, 2029344, OF|UT
Luis Frias, 2822799, P
CJ Van Eyk, 2837626, P
Will Stewart, 3077727, P
Dru Baker, 28843203, OF|UT
Jace Grady, 29350953, OF|UT
Leandro Emiliani, 29086775, 1B|UT
Jordan Betts, 2227059, 3B|UT
Cedric De Grandpre, 29077594, P
Zach Davis, 3158171, OF|UT
Aderlin Rodriguez, 1812647, 3B|UT
Carson Roccaforte, 29295916, OF|UT
Zack Hess, 3157952, P
Thatcher Hurd, 29662225, P
Mike Wallace, 3107898, P
Peyton Stumbo, 50043875, P
Nathan Bates, 2918677, P
Taylor Sparks, 2169691, 3B|UT
Will Simpson, 29349536, 1B|UT
Jorge Marban, 2224835, P
Jason Urquidez, 1741022, P
Roemon Fields, 2171040, OF|UT
Cole Roederer, 2932039, OF|UT
Moises Rodriguez, 50044112, P
Chris Mokma, 26615449, P
Matthew Kent, 2918875, P
Tyler Reichenborn, 28846864, OF|UT
Brad Zunica, 2227499, 1B|UT
Fernando Perez, 29660684, P
Khristian Curtis, 29658248, P
Cody Palmquist, 2777676, P
Corey Walter, 2226130, P
Evan Shawver, 29676333, P
Marco Duarte, 2048463, P
Joey Pankake, 2170494, 2B|UT
Travis MacGregor, 26615432, P
Jabari Henry, 2171427, OF|UT
Alexander Cornielle, 29675824, P
Manuel Pena, 29077664, 1B|UT
Ian Leatherman, 28838277, P
Billy Carlson, 50002600, SS|UT
Zack Leban, 2932873, P
Harrison Kreiling, 29677762, P
Griff O'Ferrall, 29644441, SS|UT
Clayton McGinness, 28838885, P
Gerald Ogando, 2860171, P
Avain Rachal, 2171853, 1B|UT
Trevor Werner, 29322047, OF|UT
Adam Retzbach, 29342638, C|UT
Jorge Juan, 26861437, P
Ben Gobbel, 29091600, SS|UT
K.C. Hobson, 2227066, 1B|UT
Gavin Cross, 28920012, OF|UT
Robert Moore, 29075758, 2B|UT
Alejandro Garcia, 2615374, OF|UT
Freuddy Batista, 2829304, C|UT
Chris Ellis, 2167333, P
Brett Wellman, 2226848, C|UT
Wilkin Ramos, 29342434, P
Dimas Ojeda, 2756826, OF|UT
Mitch Delfino, 2167290, 3B|UT
Brock Porter, 29075487, P
Josh Grosz, 29679428, P
Drew Mendoza, 3158360, 3B|UT
Yhoangel Aponte, 29090711, OF|UT
Edgar Basabe, 29345622, OF|UT
Zach Petrick, 2090428, P
Adriel Radney, 29662363, OF|UT
Jose Mesa, 2824406, P
Matthew Olsen, 29085462, P
Marcelo Alcala, 50042276, OF|UT
Ryan Costello, 2836750, 3B|UT
Alex Dunlap, 2836829, C|UT
Daiverson Gutierrez, 29644247, C|UT
Max Rajcic, 29075738, P
Chaz Hebert, 2848439, P
Jimmy Kerrigan, 2864367, OF|UT
Mishael Deson, 26913037, OF|UT
Breland Almadova, 2044243, OF|UT
Jorge Rodriguez, 50042269, C|UT
Ryan Dobson, 2836814, SS|UT
Agustin Murillo, 1104290, 3B|UT
Matt Mullenbach, 29091597, P
Felix Stevens, 29091601, 1B|UT
Michael Byrne, 2932622, P
Shannon Wilkerson, 1741692, OF|UT
Grant Sides, 2171340, P
Tom Belza, 2050172, 2B|UT
Sam Armstrong, 29676038, P
Trae Arbet, 2921401, SS|UT
Gage Miller, 29644440, 2B|UT
Dalton Rogers, 29295992, P
Clayton Cook, 2740419, P
Micah Bello, 2931900, OF|UT
Adam Lau, 2915588, P
Kyle Nevin, 29085304, 1B|UT
Ty Adcock, 29089641, P
Luigi Rodriguez, 2120277, 2B|UT
Forrest Snow, 1918579, P
Cole Zabowski, 28843230, 1B|UT
Reece Hampton, 2932794, OF|UT
Reid Schaller, 2933085, P
Zane Barnhart, 29678290, P
Po-Yu Chen, 29321908, P
Tanner Rahier, 2044527, SS|UT
Herbert Iser, 29088959, C|UT
J.T. Hintzen, 2932818, P
Pedro Gonzalez, 2507498, OF|UT
Logan Wagner, 29075727, 3B|UT
Jaron Elkins, 50041320, OF|UT
Kalian Sams, 1741766, OF|UT
Jodd Carter, 2226827, OF|UT
Jose Izarra, 29089076, SS|UT
Sam Praytor, 29692597, C|UT
Bennett Lee, 50044069, C|UT
Matt Minnick, 28838281, P
Osiel Rodriguez, 29087626, P
Riley Delgado, 2836798, SS|UT
Juan Paniagua, 2044486, P
Juan Martinez, 2824164, P
Stephen Villines, 2837640, P
Zach Cone, 2046495, OF|UT
Jake Smith, 50044076, P
Yunior Tur, 50043066, P
Hayden Juenger, 29077342, P
Yeyson Yrizarri, 2167513, SS|UT
Santiago Chavez, 2227777, C|UT
Emanuel Andrews, 29342219, OF|UT
Brett Pope, 2837357, SS|UT
Kole Myers, 50044698, OF|UT
Gerson Molina, 3096714, OF|UT
Alan Strong, 2933128, P
Benjamin Onyshko, 28838089, P
Franklin De La Paz, 2829327, P
Calvin Harris, 29321944, C|UT
Jeison Guzman, 3151010, SS|UT
Chandler Champlain, 29077339, P
Oliver Tejada, 29662337, OF|UT
Nick Kahle, 26615319, C|UT
Patrick Biondi, 2226625, OF|UT
Geno Encina, 2804927, P
Walter Ibarra, 1666689, SS|UT
Joe Rizzo, 2447491, 3B|UT
Elijah Dunham, 26911768, OF|UT
Jared Solomon, 2837537, P
Tyler Brown, 2836661, P
Braedon Karpathios, 29676027, OF|UT
Maddux Bruns, 26719686, P
Wyatt Hoffman, 28843017, SS|UT
T.J. White, 29075775, OF|UT
Alejandro Salazar, 3094343, SS|UT
Christian Binford, 2167027, P
Matt Frisbee, 2932747, P
Mitch Brown, 2044493, P
Andy Lugo, 29678055, 3B|UT
Jonathan Todd, 29692604, P
Braden Nett, 29660677, P
Reed Trimble, 26911706, OF|UT
Angel Zarate, 29086588, OF|UT
Peter Maris, 2803762, 3B|UT
Zach Nehrir, 2227181, OF|UT
Brenden Dixon, 28842582, SS|UT
Lex Rutledge, 2118850, P
Miller Diaz, 2218315, P
Cooper Flemming, 50041222, SS|UT
Luke Hill, 50041097, 3B|UT
Correlle Prime, 2170131, 1B|UT
Dominic DeMasi, 2794800, P
Tanner Chleborad, 2822005, P
Anthony Santa Cruz de Oviedo, 50044022, 1B|UT
Tyler Mark, 3107242, P
Trey Cobb, 2836724, P
Guy Lipscomb, 29091648, OF|UT
Yadir Drake, 2227788, OF|UT
Christian James, 3152798, P
Michael Plassmeyer, 2933017, P
Connor Panas, 2919706, 3B|UT
Carter Cunningham, 29687313, 1B|UT
Luis Guanipa, 29321941, OF|UT
JoJo Jackson, 50044506, OF|UT
Yophery Rodriguez, 29322012, OF|UT
Austin Smith, 2211223, P
Justin Jacobs, 2851842, OF|UT
Nolan Long, 3107155, P
Ricardo Cabrera, 28839806, 3B|UT
Ahbram Liendo, 29086758, 2B|UT
Shawon Dunston, 2050498, OF|UT
Paul Wilson, 29295973, P
John Doxakis, 3152123, P
Derek Miller, 2804018, OF|UT
Jack Blomgren, 26615357, SS|UT
Gregory Barrios, 29091314, SS|UT
Nehomar Ochoa, 29321998, OF|UT
Tyler Ras, 50043989, P
Jose Corniell, 29292532, P
Ricardo Cespedes, 2507904, OF|UT
Luke Ritter, 3157901, 3B|UT
Tyler Alexander, 3095702, P
Rio Foster, 29658253, OF|UT
Isaac Ballou, 2119661, OF|UT
Miguel Ugueto, 29087631, OF|UT
Tucker Flint, 29342257, OF|UT
Francisco Morales, 2911280, P
John Cresto, 3158254, 3B|UT
Hans Crouse, 2836766, P
Daniel Martinez, 29342431, P
Freili Encarnacion, 29685394, 3B|UT
Joel Hurtado, 29342282, P
Lucas Herbert, 2921559, C|UT
