Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
"Tim Hill","CHW","RP",999,61,-5.24864092368204,-4.00951446238591,-13.98034302135578,-8.97319178686368,5.05492841833646,-27.156761775950947,10.868749996637497,-15.28801177931345,"16814"
"Tariq Tiedemann","TOR","SP",999,45,-5.24864092368204,-4.62806214777061,-2.5529419285777273,-7.95585914849472,-6.9144580991932,-27.299962247718295,10.868749996637497,-15.431212251080797,"sa3018096"
"Kyle Hurt","LAD","RP",544.1400146484375,53,-5.24864092368204,-4.62806214777061,-4.548951545769635,-6.04836045155293,-6.9144580991932,-27.388473167968407,10.868749996637497,-15.519723171330913,"27514"
"Josh Taylor","KCR","RP",999,48,-7.03541230195678,-4.62806214777061,-4.540675844757065,-7.95585914849472,-3.3236421439343,-27.48365158691347,10.868749996637497,-15.61490159027597,"17359"
"Tyler Matzek","ATL","RP",999,54,-5.24864092368204,-4.62806214777061,-10.994604296580492,-6.93852651012577,0.267173811324596,-27.542660066834312,10.868749996637497,-15.673910070196811,"10058"
"Sixto Sanchez","MIA","RP",741.5700073242188,44,-7.03541230195678,-4.62806214777061,-1.0642104166963684,-7.95585914849472,-6.9144580991932,-27.59800211411167,10.868749996637497,-15.729252117474172,"19680"
"Emmet Sheehan","LAD","SP",244.86000061035156,126,3.68521596769164,-4.62806214777061,-24.001769612378155,4.25213251193275,-6.9144580991932,-27.606941379717576,10.868749996637497,-15.738191383080082,"29839"
"Mike Baumann","BAL","RP",745.5700073242188,48,-7.03541230195678,-4.62806214777061,-4.540675844757065,-8.08302572829084,-3.3236421439343,-27.610818166709592,10.868749996637497,-15.742068170072091,"20206"
"Bryse Wilson","MIL","RP",747.030029296875,60,-5.24864092368204,-4.62806214777061,-14.970072128939169,-7.8286925686986,5.05492841833646,-27.62053935075396,10.868749996637497,-15.751789354116461,"19990"
"Chris Devenski","TBR","RP",750.0599975585938,67,-5.24864092368204,-4.62806214777061,-15.477350234249707,-6.17552703134905,3.85798976658349,-27.67159057046791,10.868749996637497,-15.802840573830412,"12763"
"Chris Bassitt","TOR","SP",141.5399932861328,196,10.8323014807906,-4.62806214777061,-34.031471904413095,8.06712990581632,-8.11139675094617,-27.871499416522955,10.868749996637497,-16.00274941988546,"12304"
"Wandy Peralta",,"RP",999,55,-5.24864092368204,-4.62806214777061,-2.5694933306028678,-7.32002624951412,-8.11139675094617,-27.8776194025158,10.868749996637497,-16.008869405878304,"14295"
"Jake Diekman",,"RP",999,58,-5.24864092368204,-4.62806214777061,-4.5572272467822055,-5.41252755257233,-8.11139675094617,-27.957854621753356,10.868749996637497,-16.08910462511586,"5003"
"Carlos Vargas","SEA","RP",999,44,-7.03541230195678,-4.62806214777061,-1.0642104166963684,-8.33735888788308,-6.9144580991932,-27.97950185350003,10.868749996637497,-16.110751856862528,"22915"
"Mitch Keller","PIT","SP",168,192,9.04553010251586,-4.62806214777061,-33.03346709581712,8.70296280479692,-8.11139675094617,-28.024433087221123,10.868749996637497,-16.155683090583622,"17594"
"Seth Martinez","HOU","RP",999,54,-5.24864092368204,-4.62806214777061,-10.994604296580492,-7.44719282931024,0.267173811324596,-28.051326386018793,10.868749996637497,-16.182576389381293,"21045"
"Fernando Cruz","CIN","RP",727.7999877929688,52,-5.24864092368204,-4.62806214777061,-5.538680653353023,-5.92119387175681,-6.9144580991932,-28.25103569575568,10.868749996637497,-16.38228569911818,"7048"
"Brent Suter","CIN","RP",749.739990234375,70,-5.24864092368204,-4.00951446238591,-19.943544769893794,-6.68419335053352,7.4488057218424,-28.437087784652874,10.868749996637497,-16.568337788015377,"13942"
"Huascar Ynoa","ATL","SP",712.5399780273438,71,-3.4618695454073,-4.62806214777061,-9.039973184451421,-4.39519491420338,-6.9144580991932,-28.439557891025913,10.868749996637497,-16.570807894388413,"20468"
"Beau Brieske","DET","RP",748.030029296875,56,-5.24864092368204,-4.62806214777061,-9.015146081413716,-7.44719282931024,-2.12670349218134,-28.46574547435794,10.868749996637497,-16.596995477720444,"26079"
"Yariel Rodriguez",,"SP",999,92,-1.67509816713257,-4.62806214777061,-17.997189358777298,-2.10619647787323,-2.12670349218134,-28.533249643735036,10.868749996637497,-16.664499647097536,"sa3023349"
"Nathan Eovaldi","TEX","SP",202.8300018310547,174,9.04553010251586,-4.62806214777061,-31.020906076600077,6.15963120887453,-8.11139675094617,-28.555203663926466,10.868749996637497,-16.68645366728897,"9132"
"Julio Urias","LAD","SP",655.5999755859375,101,0.111673211142171,-4.62806214777061,-14.046548629456327,-1.97902989807711,-8.11139675094617,-28.653364215108045,10.868749996637497,-16.784614218470544,"14765"
"Prelander Berroa","SEA","RP",695.77001953125,36,-7.03541230195678,-4.62806214777061,-1.546661418969207,-8.59169204747532,-6.9144580991932,-28.716286015365107,10.868749996637497,-16.847536018727613,"22932"
"Jackson Kowar","SEA","RP",999,51,-7.03541230195678,-4.62806214777061,-6.52840976093641,-7.44719282931024,-3.3236421439343,-28.962719183908337,10.868749996637497,-17.093969187270837,"21549"
"Jose A. Ferrer","WSN","RP",999,52,-7.03541230195678,-4.62806214777061,-8.017141272817769,-8.4645254676792,-0.929764840428371,-29.074906030652716,10.868749996637497,-17.20615603401522,"24017"
"Jimmy Lambert","CHW","RP",999,63,-5.24864092368204,-4.00951446238591,-21.914727284047995,-6.5570267707374,8.64574437359536,-29.084165067258002,10.868749996637497,-17.215415070620505,"19541"
"Joely Rodriguez",,"RP",999,54,-5.24864092368204,-4.62806214777061,-3.5592224381862554,-7.57435940910636,-8.11139675094617,-29.12168166969143,10.868749996637497,-17.25293167305393,"11487"
"Jake Bird","COL","RP",999,62,-5.24864092368204,-4.00951446238591,-17.947535152701885,-7.19285966971801,5.05492841833646,-29.343621790151374,10.868749996637497,-17.474871793513877,"21267"
"Daniel Palencia","CHC","RP",749.0599975585938,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-7.44719282931024,-3.3236421439343,-29.453445887193734,10.868749996637497,-17.58469589055624,"27914"
"Sawyer Gipson-Long","DET","RP",362,69,-3.4618695454073,-4.62806214777061,-8.54097078015345,-5.92119387175681,-6.9144580991932,-29.466554444281375,10.868749996637497,-17.597804447643874,"26048"
"Ryan Brasier",,"RP",748.9099731445312,60,-5.24864092368204,-4.62806214777061,-5.056229651080184,-6.42986019094128,-8.11139675094617,-29.474189664420283,10.868749996637497,-17.605439667782786,"5615"
"Cade Smith","CLE","RP",999,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-7.57435940910636,-3.3236421439343,-29.580612466989855,10.868749996637497,-17.711862470352358,"sa3015086"
"Tanner Houck","BOS","SP",412.3999938964844,136,3.68521596769164,-4.62806214777061,-24.01832101440328,2.09030065539871,-6.9144580991932,-29.785324638276737,10.868749996637497,-17.916574641639237,"19879"
"Luis Severino","NYM","SP",305.94000244140625,144,5.47198734596638,-4.62806214777061,-26.01433063159518,3.48913303315603,-8.11139675094617,-29.792669151189553,10.868749996637497,-17.923919154552053,"15890"
"Angel Felipe","OAK","RP",999,38,-7.03541230195678,-4.62806214777061,-2.045663823267186,-9.22752494645591,-6.9144580991932,-29.85112131864368,10.868749996637497,-17.982371322006184,"21163"
"Manuel Rodriguez","TBR","RP",999,38,-7.03541230195678,-4.62806214777061,-2.045663823267186,-9.22752494645591,-6.9144580991932,-29.85112131864368,10.868749996637497,-17.982371322006184,"20794"
"Andrew Heaney","TEX","SP",361.05999755859375,148,5.47198734596638,-4.62806214777061,-29.490796059655896,5.65096488969006,-6.9144580991932,-29.91036407096328,10.868749996637497,-18.04161407432578,"15423"
"Kyle Nelson","ARI","RP",749.5399780273438,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-7.95585914849472,-3.3236421439343,-29.962112206378215,10.868749996637497,-18.093362209740718,"20515"
"Parker Mushinski","HOU","RP",999,38,-7.03541230195678,-4.62806214777061,-2.045663823267186,-9.35469152625203,-6.9144580991932,-29.9782878984398,10.868749996637497,-18.1095379018023,"21324"
"Mason Black","SFG","RP",999,63,-5.24864092368204,-4.62806214777061,-7.043963567259523,-6.17552703134905,-6.9144580991932,-30.01065176925442,10.868749996637497,-18.141901772616922,"sa3018146"
"Nate Pearson","TOR","RP",738.8300170898438,46,-7.03541230195678,-4.62806214777061,-4.041673440459093,-7.44719282931024,-6.9144580991932,-30.066798818689914,10.868749996637497,-18.198048822052417,"20160"
"Keynan Middleton",,"RP",750.489990234375,59,-5.24864092368204,-4.62806214777061,-6.045958758663564,-6.04836045155293,-8.11139675094617,-30.082419032615306,10.868749996637497,-18.21366903597781,"15264"
"Benjamin Brown","CHC","RP",999,46,-7.03541230195678,-4.62806214777061,-4.041673440459093,-7.70152598890248,-6.9144580991932,-30.321131978282153,10.868749996637497,-18.452381981644656,"sa3005122"
"Steven Cruz","KCR","RP",999,54,-5.24864092368204,-4.62806214777061,-13.473064916045237,-7.32002624951412,0.267173811324596,-30.40262042568741,10.868749996637497,-18.533870429049912,"23165"
"Anthony DeSclafani","SEA","SP",581,82,-3.4618695454073,-4.62806214777061,-10.545256098357921,-4.90386123338785,-6.9144580991932,-30.453507124116886,10.868749996637497,-18.58475712747939,"13050"
"Shintaro Fujinami",,"RP",738.6900024414062,65,-5.24864092368204,-4.62806214777061,-7.542965971557492,-5.03102781318397,-8.11139675094617,-30.562093607140284,10.868749996637497,-18.693343610502783,"31839"
"Elvis Peguero","MIL","RP",999,50,-7.03541230195678,-4.62806214777061,-7.51813886851979,-8.21019230808696,-3.3236421439343,-30.71544777026843,10.868749996637497,-18.84669777363093,"21652"
"Andrew Bellatti","PHI","RP",999,60,-5.24864092368204,-4.62806214777061,-14.970072128939169,-6.17552703134905,0.267173811324596,-30.755128420416266,10.868749996637497,-18.88637842377877,"10657"
"Kevin Kelly","TBR","RP",748.4299926757812,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-8.84602520706756,-3.3236421439343,-30.852278264951053,10.868749996637497,-18.983528268313556,"25679"
"Alex Faedo","DET","RP",690.5700073242188,48,-7.03541230195678,-4.62806214777061,-4.540675844757065,-7.8286925686986,-6.9144580991932,-30.947300962376247,10.868749996637497,-19.07855096573875,"19874"
"Luis Gil","NYY","RP",677.260009765625,36,-7.03541230195678,-4.62806214777061,-4.0251220384339526,-8.4645254676792,-6.9144580991932,-31.067580055033734,10.868749996637497,-19.198830058396236,"21052"
"Jose Quintana","NYM","SP",410.69000244140625,168,7.25875872424111,-4.62806214777061,-29.523898863706147,3.87063277254438,-8.11139675094617,-31.13396626563742,10.868749996637497,-19.26521626899992,"11423"
"Brandon Bielak","HOU","SP",999,57,-5.24864092368204,-4.62806214777061,-10.503877593295085,-7.57435940910636,-3.3236421439343,-31.278582217788397,10.868749996637497,-19.4098322211509,"19866"
"Tyler Alexander","TBR","RP",722.969970703125,63,-5.24864092368204,-4.62806214777061,-14.479345425653758,-7.19285966971801,0.267173811324596,-31.28173435549981,10.868749996637497,-19.412984358862314,"17735"
"William Warren","NYY","RP",999,49,-5.24864092368204,-4.62806214777061,-6.02940735663843,-8.59169204747532,-6.9144580991932,-31.41226057475959,10.868749996637497,-19.543510578122092,"sa3018149"
"Dylan Covey","PHI","RP",999,55,-5.24864092368204,-4.62806214777061,-10.004875188997103,-8.21019230808696,-3.3236421439343,-31.41541271247101,10.868749996637497,-19.546662715833513,"14825"
"David Robertson",,"RP",472.8299865722656,62,-5.24864092368204,-4.62806214777061,-8.033692674842902,-5.41252755257233,-8.11139675094617,-31.434320049814048,10.868749996637497,-19.56557005317655,"8241"
"Matthew Liberatore","STL","SP/RP",666.489990234375,51,-5.24864092368204,-4.62806214777061,-6.52840976093641,-8.21019230808696,-6.9144580991932,-31.529763239669215,10.868749996637497,-19.661013243031718,"22294"
"Mitch Spence","OAK","RP",999,63,-5.24864092368204,-4.62806214777061,-7.043963567259523,-7.70152598890248,-6.9144580991932,-31.53665072680785,10.868749996637497,-19.667900730170352,"sa1169885"
"Josh Staumont","MIN","RP",999,38,-7.03541230195678,-4.62806214777061,-4.5241244427319325,-8.4645254676792,-6.9144580991932,-31.56658245933171,10.868749996637497,-19.697832462694212,"18335"
"Michael Grove","LAD","SP/RP",568.8300170898438,50,-5.24864092368204,-4.62806214777061,-7.51813886851979,-7.32002624951412,-6.9144580991932,-31.62932628867976,10.868749996637497,-19.76057629204226,"23221"
"Tyler Kinley","COL","RP",577.3699951171875,64,-5.24864092368204,0.320319335306937,-23.403458795929353,-6.04836045155293,2.66105111483053,-31.71908972102685,10.868749996637497,-19.850339724389354,"18297"
"Jake Brentz","KCR","RP",999,38,-7.03541230195678,-4.62806214777061,-4.5241244427319325,-8.71885862727144,-6.9144580991932,-31.82091561892395,10.868749996637497,-19.952165622286454,"17783"
"Gavin Stone","LAD","RP",495.79998779296875,48,-5.24864092368204,-4.62806214777061,-7.01913646422181,-8.08302572829084,-6.9144580991932,-31.893323363158498,10.868749996637497,-20.024573366521,"27792"
"Angel Zerpa","KCR","RP",750.8599853515625,51,-5.24864092368204,-4.62806214777061,-6.52840976093641,-8.59169204747532,-6.9144580991932,-31.911262979057575,10.868749996637497,-20.042512982420075,"22717"
"Reese Olson","DET","SP",270.7099914550781,146,3.68521596769164,-4.62806214777061,-26.51333303589317,3.61629961295214,-8.11139675094617,-31.951276353966147,10.868749996637497,-20.08252635732865,"24968"
"Bailey Ober","MIN","SP",153.08999633789062,155,5.47198734596638,-4.62806214777061,-29.99807416496643,5.14229857050558,-8.11139675094617,-32.123247147211245,10.868749996637497,-20.25449715057375,"21224"
"Alex Speas","CHW","RP",999,44,-7.03541230195678,-4.62806214777061,-6.021131655625861,-7.70152598890248,-6.9144580991932,-32.300590193448926,10.868749996637497,-20.431840196811425,"21859"
"Zack Thompson","STL","SP",606.260009765625,73,-3.4618695454073,-4.62806214777061,-12.017436208214146,-5.28536097277621,-6.9144580991932,-32.30718697336147,10.868749996637497,-20.438436976723967,"25918"
"Roansy Contreras","PIT","SP",639.3099975585938,72,-3.4618695454073,-4.62806214777061,-15.485625935262272,-5.41252755257233,-3.3236421439343,-32.311727324946816,10.868749996637497,-20.442977328309315,"22810"
"Jesse Chavez",,"RP",999,51,-5.24864092368204,-4.62806214777061,-6.52840976093641,-7.8286925686986,-8.11139675094617,-32.34520215203383,10.868749996637497,-20.476452155396327,"5448"
"Joey Wentz","DET","SP/RP",750.3699951171875,52,-5.24864092368204,-4.62806214777061,-8.017141272817769,-7.57435940910636,-6.9144580991932,-32.38266185256998,10.868749996637497,-20.513911855932477,"19962"
"Nick Pivetta","BOS","SP",171.6300048828125,163,7.25875872424111,-4.62806214777061,-36.951005021087845,8.70296280479692,-6.9144580991932,-32.53180373901362,10.868749996637497,-20.663053742376125,"15454"
"Hector Neris",,"RP",566,70,-5.24864092368204,-4.62806214777061,-10.02970229203481,-4.5223614939995,-8.11139675094617,-32.54016360843312,10.868749996637497,-20.671413611795618,"11804"
"George Soriano","MIA","RP",999,54,-7.03541230195678,-4.62806214777061,-13.473064916045237,-7.70152598890248,0.267173811324596,-32.570891543350506,10.868749996637497,-20.702141546713005,"21863"
"Joe Boyle","OAK","SP",446.739990234375,135,1.89844458941691,-4.62806214777061,-27.48651074145142,4.50646567152498,-6.9144580991932,-32.62412072747334,10.868749996637497,-20.75537073083584,"29608"
"Isaiah Campbell","BOS","RP",999,48,-7.03541230195678,-4.62806214777061,-9.497597083686555,-8.21019230808696,-3.3236421439343,-32.69490598543519,10.868749996637497,-20.82615598879769,"25551"
"Francisco Perez","OAK","RP",999,48,-7.03541230195678,-4.62806214777061,-9.497597083686555,-8.21019230808696,-3.3236421439343,-32.69490598543519,10.868749996637497,-20.82615598879769,"21018"
"Andrew Thorpe","SDP","SP",999,65,-3.4618695454073,-4.62806214777061,-10.021426591022237,-6.5570267707374,-8.11139675094617,-32.77978180588372,10.868749996637497,-20.911031809246225,"sa3020678"
"Anthony Maldonado","MIA","RP",999,44,-7.03541230195678,-4.62806214777061,-6.021131655625861,-8.21019230808696,-6.9144580991932,-32.809256512633404,10.868749996637497,-20.940506515995903,"sa1169893"
"Bruce Zimmermann","BAL","RP",999,69,-3.4618695454073,-4.62806214777061,-11.019431399618194,-6.81135993032964,-6.9144580991932,-32.83518112231896,10.868749996637497,-20.966431125681453,"20370"
"Yerry Rodriguez","TEX","RP",999,46,-7.03541230195678,-4.62806214777061,-6.52013405992384,-7.8286925686986,-6.9144580991932,-32.92675917754302,10.868749996637497,-21.058009180905522,"21955"
"Colin Selby","PIT","RP",999,44,-7.03541230195678,-4.62806214777061,-6.021131655625861,-8.33735888788308,-6.9144580991932,-32.93642309242952,10.868749996637497,-21.067673095792017,"24986"
"Dylan Lee","ATL","RP",999,44,-7.03541230195678,-4.62806214777061,-6.021131655625861,-8.33735888788308,-6.9144580991932,-32.93642309242952,10.868749996637497,-21.067673095792017,"19996"
"Zach Pop","TOR","RP",999,38,-7.03541230195678,-4.62806214777061,-4.5241244427319325,-9.8633578454365,-6.9144580991932,-32.96541483708903,10.868749996637497,-21.09666484045153,"20185"
"Amir Garrett",,"RP",999,38,-7.03541230195678,-4.62806214777061,-4.5241244427319325,-8.71885862727144,-8.11139675094617,-33.01785427067692,10.868749996637497,-21.149104274039424,"14375"
"Jordan Balazovic","MIN","RP",999,48,-7.03541230195678,-4.62806214777061,-9.497597083686555,-8.59169204747532,-3.3236421439343,-33.07640572482356,10.868749996637497,-21.207655728186058,"21866"
"Aaron Loup",,"RP",999,53,-5.24864092368204,-4.62806214777061,-7.027412165234381,-8.08302572829084,-8.11139675094617,-33.09853771592404,10.868749996637497,-21.229787719286534,"10343"
"Tyler Mahle","TEX","SP",665.4000244140625,51,-5.24864092368204,-4.62806214777061,-9.006870380401155,-7.32002624951412,-6.9144580991932,-33.118057800561125,10.868749996637497,-21.249307803923628,"16358"
"Jon Gray","TEX","SP",314.9700012207031,166,7.25875872424111,-4.62806214777061,-33.98181769833768,6.28679778867065,-8.11139675094617,-33.1757200841427,10.868749996637497,-21.306970087505196,"14916"
"Ryne Stanek",,"RP",999,56,-5.24864092368204,-4.62806214777061,-9.015146081413716,-6.17552703134905,-8.11139675094617,-33.17877293516158,10.868749996637497,-21.31002293852408,"15947"
"Ethan Small","MIL","RP",999,44,-7.03541230195678,-4.62806214777061,-6.021131655625861,-8.59169204747532,-6.9144580991932,-33.190756252021764,10.868749996637497,-21.322006255384263,"26364"
"Mason Thompson","WSN","RP",999,46,-7.03541230195678,-4.62806214777061,-8.998594679388585,-9.22752494645591,-3.3236421439343,-33.213236219506186,10.868749996637497,-21.34448622286868,"21850"
"Dylan Coleman","HOU","RP",750.9400024414062,41,-7.03541230195678,-4.62806214777061,-6.511858358911269,-8.33735888788308,-6.9144580991932,-33.427149795714925,10.868749996637497,-21.558399799077435,"22276"
"Luke Weaver","NYY","SP",734.6599731445312,63,-3.4618695454073,-4.62806214777061,-12.000884806189012,-6.42986019094128,-6.9144580991932,-33.43513478950141,10.868749996637497,-21.566384792863914,"16918"
"Cade Povich","BAL","SP",999,83,-1.67509816713257,-4.62806214777061,-14.512448229704033,-4.5223614939995,-8.11139675094617,-33.44936678955287,10.868749996637497,-21.58061679291537,"sa3017787"
"Marc Church","TEX","RP",999,52,-5.24864092368204,-4.62806214777061,-12.97406251174726,-7.32002624951412,-3.3236421439343,-33.49443397664833,10.868749996637497,-21.62568398001083,"sa3015080"
"Brent Headrick","MIN","RP",999,51,-5.24864092368204,-4.62806214777061,-9.006870380401155,-7.8286925686986,-6.9144580991932,-33.626724119745596,10.868749996637497,-21.757974123108102,"27702"
"Scott Alexander",,"RP",999,48,-7.03541230195678,-4.62806214777061,-4.540675844757065,-9.35469152625203,-8.11139675094617,-33.670238571682646,10.868749996637497,-21.801488575045145,"10591"
"Lance Lynn","STL","SP",303.5400085449219,176,9.04553010251586,-4.62806214777061,-36.47682971982756,6.41396436846677,-8.11139675094617,-33.75679414756171,10.868749996637497,-21.888044150924213,"2520"
"Yunior Marte","PHI","RP",999,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-8.21019230808696,-6.9144580991932,-33.80726132122935,10.868749996637497,-21.938511324591854,"14416"
"Victor Arano","WSN","RP",999,40,-7.03541230195678,-4.62806214777061,-5.023126847029911,-9.10035836665979,-8.11139675094617,-33.898356414363256,10.868749996637497,-22.029606417725756,"15915"
"Walker Buehler","LAD","SP",108.69000244140625,131,3.68521596769164,-4.62806214777061,-26.48850593285546,1.58163433621424,-8.11139675094617,-33.96111452766635,10.868749996637497,-22.092364531028863,"19374"
"Chase Silseth","LAA","SP",329.2300109863281,120,1.89844458941691,-4.62806214777061,-24.98322301894897,0.564301697845279,-6.9144580991932,-34.062996978650595,10.868749996637497,-22.19424698201309,"30074"
"Connor Phillips","CIN","SP",598.0599975585938,38,-7.03541230195678,-4.62806214777061,-7.002585062196678,-8.59169204747532,-6.9144580991932,-34.17220965859258,10.868749996637497,-22.303459661955085,"27649"
"Dillon Tate","BAL","RP",749.6599731445312,44,-7.03541230195678,-4.62806214777061,-6.021131655625861,-9.60902468584428,-6.9144580991932,-34.20808889039071,10.868749996637497,-22.339338893753215,"17796"
"Tylor Megill","NYM","SP",533.22998046875,90,-1.67509816713257,-4.62806214777061,-17.49818695447931,-3.50502885563054,-6.9144580991932,-34.22083422420623,10.868749996637497,-22.352084227568728,"21318"
"Daysbel Hernandez","ATL","RP",999,38,-7.03541230195678,-4.62806214777061,-7.002585062196678,-8.71885862727144,-6.9144580991932,-34.2993762383887,10.868749996637497,-22.4306262417512,"20271"
"Kyle Gibson","STL","SP",429.30999755859375,178,9.04553010251586,-4.62806214777061,-34.4973715046608,3.87063277254438,-8.11139675094617,-34.320667528317344,10.868749996637497,-22.451917531679843,"10123"
"Justin Wilson",,"RP",999,44,-7.03541230195678,-4.62806214777061,-6.021131655625861,-8.59169204747532,-8.11139675094617,-34.38769490377472,10.868749996637497,-22.51894490713723,"4301"
"Brayan Bello","BOS","SP",237.6300048828125,169,7.25875872424111,-4.62806214777061,-33.491090995052275,4.50646567152498,-8.11139675094617,-34.465325498002954,10.868749996637497,-22.596575501365464,"23920"
"Ryan Weathers","MIA","SP",743.22998046875,55,-5.24864092368204,-4.62806214777061,-10.004875188997103,-7.70152598890248,-6.9144580991932,-34.49756234854543,10.868749996637497,-22.628812351907932,"23796"
"Joey Lucchesi","NYM","SP",705.4299926757812,51,-5.24864092368204,-4.62806214777061,-9.006870380401155,-8.71885862727144,-6.9144580991932,-34.516890178318434,10.868749996637497,-22.64814018168094,"19320"
"Hayden Wesneski","CHC","SP",529.6300048828125,71,-3.4618695454073,-4.62806214777061,-13.996894423380912,-5.53969413236846,-6.9144580991932,-34.54097834812048,10.868749996637497,-22.672228351482982,"27581"
"Jeremiah Estrada","SDP","RP",745.030029296875,40,-7.03541230195678,-4.62806214777061,-7.501587466494657,-8.4645254676792,-6.9144580991932,-34.54404548309444,10.868749996637497,-22.67529548645694,"22210"
"Adam Cimber","LAA","RP",999,58,-5.24864092368204,-4.62806214777061,-19.42799096357068,-9.10035836665979,3.85798976658349,-34.54706263509962,10.868749996637497,-22.678312638462124,"15288"
"Yohan Ramirez","NYM","RP",999,36,-7.03541230195678,-4.62806214777061,-6.503582657898699,-9.48185810604816,-6.9144580991932,-34.563373312867434,10.868749996637497,-22.694623316229936,"19444"
"Alex Young","CIN","RP",999,54,-5.24864092368204,-4.62806214777061,-13.473064916045237,-7.95585914849472,-3.3236421439343,-34.6292692799269,10.868749996637497,-22.760519283289405,"18333"
"Jose Cisnero",,"RP",747.3699951171875,50,-7.03541230195678,-4.62806214777061,-7.51813886851979,-7.44719282931024,-8.11139675094617,-34.740202898503576,10.868749996637497,-22.871452901866082,"6399"
"Jay Jackson",,"RP",999,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-7.95585914849472,-8.11139675094617,-34.74986681339008,10.868749996637497,-22.88111681675258,"7432"
"Jose Suarez","LAA","SP",744.510009765625,61,-5.24864092368204,-4.62806214777061,-11.501882401891034,-6.68419335053352,-6.9144580991932,-34.9772369230704,10.868749996637497,-23.10848692643291,"19911"
"Deivi Garcia","CHW","RP",749.0599975585938,62,-5.24864092368204,-4.00951446238591,-25.382917011096122,-6.81135993032964,6.25186707008942,-35.2005652574043,10.868749996637497,-23.331815260766803,"20276"
"Guillermo Zuniga","STL","RP",999,42,-7.03541230195678,-4.62806214777061,-8.000589870792627,-8.71885862727144,-6.9144580991932,-35.297381046984654,10.868749996637497,-23.42863105034715,"19588"
"Ryan Fernandez","STL","RP",999,45,-7.03541230195678,-4.62806214777061,-7.50986316750722,-9.22752494645591,-6.9144580991932,-35.315320662883714,10.868749996637497,-23.446570666246213,"sa3007996"
"Andrew Abbott","CIN","SP",261.0899963378906,134,3.68521596769164,-4.62806214777061,-30.954700468499546,4.6336322513211,-8.11139675094617,-35.37531114820358,10.868749996637497,-23.50656115156608,"29911"
"Brett Martin",,"RP",999,37,-7.03541230195678,-4.62806214777061,-5.513853550315319,-10.1176910050287,-8.11139675094617,-35.406415756017616,10.868749996637497,-23.537665759380122,"17369"
"Colby White","TBR","RP",999,44,-7.03541230195678,-4.62806214777061,-8.499592275090608,-8.33735888788308,-6.9144580991932,-35.41488371189427,10.868749996637497,-23.546133715256765,"sa3011200"
"Sammy Peralta","CHW","RP",999,36,-7.03541230195678,-4.62806214777061,-6.503582657898699,-10.372024164621,-6.9144580991932,-35.45353937144027,10.868749996637497,-23.58478937480277,"25589"
"Hurston Waldrep","ATL","RP",999,47,-5.24864092368204,-4.62806214777061,-10.487326191269943,-8.21019230808696,-6.9144580991932,-35.488679670002746,10.868749996637497,-23.61992967336525,"sa3022942"
"Chris Paddack","MIN","SP",321.69000244140625,143,3.68521596769164,-4.62806214777061,-29.48252035864332,1.83596749580648,-6.9144580991932,-35.503857142109005,10.868749996637497,-23.635107145471515,"20099"
"Clarke Schmidt","NYY","SP",348.0299987792969,138,5.47198734596638,-4.62806214777061,-29.47424465763076,1.20013459682588,-8.11139675094617,-35.54158161355528,10.868749996637497,-23.67283161691778,"19899"
"Bowden Francis","TOR","RP",750.2899780273438,44,-7.03541230195678,-4.62806214777061,-8.499592275090608,-8.4645254676792,-6.9144580991932,-35.542050291690394,10.868749996637497,-23.67330029505289,"20548"
"Greg Weissert","BOS","RP",999,44,-7.03541230195678,-4.62806214777061,-8.499592275090608,-8.4645254676792,-6.9144580991932,-35.542050291690394,10.868749996637497,-23.67330029505289,"20375"
"Tejay Antone","CIN","RP",745.4000244140625,44,-7.03541230195678,-4.62806214777061,-8.499592275090608,-8.4645254676792,-6.9144580991932,-35.542050291690394,10.868749996637497,-23.67330029505289,"16233"
"Michael Rucker","CHC","RP",999,40,-7.03541230195678,-4.62806214777061,-7.501587466494657,-9.48185810604816,-6.9144580991932,-35.56137812146339,10.868749996637497,-23.692628124825895,"19454"
"Stephen Kolek","SDP","RP",999,38,-7.03541230195678,-4.62806214777061,-7.002585062196678,-9.99052442523263,-6.9144580991932,-35.571042036349894,10.868749996637497,-23.702292039712393,"sa3007990"
"Ken Waldichuk","OAK","SP",734.030029296875,105,0.111673211142171,-4.62806214777061,-22.479935296446524,-1.72469673848487,-6.9144580991932,-35.63547907075303,10.868749996637497,-23.76672907411553,"27681"
"Luis Frias","ARI","RP",999,44,-7.03541230195678,-4.62806214777061,-8.499592275090608,-8.59169204747532,-6.9144580991932,-35.669216871486505,10.868749996637497,-23.80046687484901,"21997"
"Mitch White","TOR","RP",999,42,-7.03541230195678,-4.62806214777061,-8.000589870792627,-9.10035836665979,-6.9144580991932,-35.67888078637301,10.868749996637497,-23.81013078973551,"19225"
