Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Jorge Alcala ","MIN","RP",999,61,-10.8964700402625,-3.01287508453489,-4.264887449122035,-9.42122978085963,11.2596554632308,-16.33580689154824,5.292101354148889,-10.043705537399353,-15.543191744764776,,"Jorge Alcala","19459",660896
"Tayler Saucedo ","SEA","RP",999,61,-10.8964700402625,-3.60296737989992,-2.9162867294423775,-10.20040107092,11.2596554632308,-16.356469757294022,5.292101354148889,-10.064368403145133,-15.57414419535948,,"Tayler Saucedo","17888",642048
"Fraser Ellard ","CHW","RP",749.280029296875,63,-10.8964700402625,-2.42278278916985,-7.256678723497768,-9.81081542588983,13.8446536274313,-16.542093351388687,5.292101354148889,-10.249991997239796,-15.852203647330665,,"Fraser Ellard","29530",686642
"Kevin Kelly ","TBR","RP",999,57,-10.8964700402625,-3.60296737989992,-0.9785063397298848,-11.1094342426572,9.96715638113059,-16.620221621418896,5.292101354148889,-10.328120267270009,-15.96923782099815,,"Kevin Kelly","25679",687330
"AJ Smith-Shawver ","ATL","SP",456.2099914550781,120,-3.05402793841646,-3.60296737989992,-13.629587941946212,-1.88924064360906,-2.95783443987167,-25.133658343743328,13.802574923850104,-10.33108341989322,-15.973676548728513,,"AJ Smith-Shawver","29960",700363
"DJ Herz ","WSN","SP",368.0400085449219,107,-5.01463846387796,-3.60296737989992,-11.040453654499661,-2.53855005199274,-2.95783443987167,-25.154443990141953,13.802574923850104,-10.351869066291846,-16.004812921637665,,"DJ Herz","26389",687792
"Aaron Civale ","MIL","SP",367.0299987792969,146,-1.09341741295494,-3.60296737989992,-17.459255797159646,-0.0711743001347886,-2.95783443987167,-25.184649330020967,13.802574923850104,-10.382074406170862,-16.050059757280113,,"Aaron Civale","19479",650644
"Jameson Taillon ","CHC","SP",345.760009765625,165,2.82780363796808,-3.60296737989992,-19.583558869975796,-0.590621826841724,-4.2503335219719,-25.199677960721257,13.802574923850104,-10.39710303687115,-16.072572266192466,,"Jameson Taillon","11674",592791
"José Quijada ","LAA","RP",999,62,-10.8964700402625,-3.60296737989992,-5.0864827264700745,-8.38233472744575,11.2596554632308,-16.708599410847448,5.292101354148889,-10.416498056698558,-16.10162551564862,,"Jose Quijada","19200",650671
"Walker Buehler ","BOS","SP",249.9600067138672,148,-1.09341741295494,-3.60296737989992,-16.405244912496407,-1.2399312352254,-2.95783443987167,-25.299395380448335,13.802574923850104,-10.496820456598229,-16.360542914695724,6,"Walker Buehler","19374",621111
"Luis Gil ","NYY","SP",438.3800048828125,94,-5.01463846387796,-3.60296737989992,-9.799920086732765,-3.9670307504368,-2.95783443987167,-25.34239112081913,13.802574923850104,-10.539816196969028,-16.286352972677737,,"Luis Gil","21052",661563
"Mitchell Parker ","WSN","SP",504.4200134277344,147,-1.09341741295494,-3.60296737989992,-16.93225035482803,-0.850345590195192,-2.95783443987167,-25.43681517774976,13.802574923850104,-10.634240253899653,-16.42779782321563,,"Mitchell Parker","27636",680730
"Angel Zerpa ","KCR","RP",750.4000244140625,59,-10.8964700402625,-3.60296737989992,-2.6216968944259604,-11.1094342426572,11.2596554632308,-16.97091309401474,5.292101354148889,-10.678811739865854,-16.49456478256554,,"Angel Zerpa","22717",672582
"Alexis Díaz ","CIN","RP",156.6300048828125,52,-10.8964700402625,4.65832475521061,-4.962134271067637,-10.5899867159502,4.79716005272968,-16.99310621934008,5.292101354148889,-10.70100486519119,-16.52780952333025,,"Alexis Diaz","21132",664747
"Marc Church ","TEX","RP",611.1900024414062,60,-10.8964700402625,-1.24259819843976,-7.489094330812973,-9.94067730756657,12.552154545331,-17.016685331750775,5.292101354148889,-10.724583977601888,-16.563130437715422,,"Marc Church","26353",687847
"Mason Montgomery ","TBR","RP",611.4000244140625,60,-10.8964700402625,-2.42278278916985,-4.791892891453658,-10.20040107092,11.2596554632308,-17.051891328575227,5.292101354148889,-10.759789974426337,-16.6158681310612,,"Mason Montgomery","29770",682254
"Scott Barlow ","CIN","RP",649.8499755859375,58,-10.8964700402625,-2.42278278916985,-3.1487023367575784,-9.29136789918289,8.67465729903036,-17.084665766342464,5.292101354148889,-10.792564412193574,-16.66496341040147,,"Scott Barlow","14993",605130
"Angel Perdomo ","LAA","RP",999,60,-10.8964700402625,-3.60296737989992,-3.443292171774,-7.86288720073882,8.67465729903036,-17.13095949364489,5.292101354148889,-10.838858139496,-16.734310243740183,,"Angel Perdomo","17759",622780
"Lucas Giolito ","BOS","SP",391.9200134277344,137,-1.09341741295494,-3.60296737989992,-18.156502619105247,0.0586875815419453,-2.95783443987167,-25.752034270289837,13.802574923850104,-10.949459346439731,-16.89998805609006,,"Lucas Giolito","15474",608337
"Joey Cantillo ","CLE","SP",488.7099914550781,94,-6.97524898933948,-3.60296737989992,-7.10271864737345,-5.13578768552741,-2.95783443987167,-25.77455714201194,13.802574923850104,-10.97198221816183,-16.933726748622167,,"Joey Cantillo","23335",676282
"Justin Verlander ","SFG","SP",342.44000244140625,138,-1.09341741295494,-3.60296737989992,-13.583695017734657,-3.31772134205314,-4.2503335219719,-25.848134674614553,13.802574923850104,-11.045559750764447,-17.043944032651492,,"Justin Verlander","8700",434378
"Anthony Banda ","LAD","RP",999,57,-10.8964700402625,-3.60296737989992,-5.024308498768858,-10.4601248342735,12.552154545331,-17.431716207873748,5.292101354148889,-11.139614853724858,-17.184836199468,,"Anthony Banda","14706",607455
"Zebby Matthews ","MIN","SP",398.30999755859375,101,-5.01463846387796,-3.60296737989992,-8.808083429770747,-5.78509709391108,-2.95783443987167,-26.168620807331386,13.802574923850104,-11.366045883481279,-17.524024158576434,,"Zebby Matthews","31827",805673
"David Festa ","MIN","SP",338.4200134277344,79,-6.97524898933948,-3.60296737989992,-5.567595244590143,-7.08371591067842,-2.95783443987167,-26.187361964379633,13.802574923850104,-11.384787040529526,-17.552097938117004,,"David Festa","30056",701581
"Kyle Harrison ","SFG","SP",417.3500061035156,91,-6.97524898933948,-3.60296737989992,-7.335134254688655,-5.39551144888088,-2.95783443987167,-26.266696512680607,13.802574923850104,-11.4641215888305,-17.670939086143157,,"Kyle Harrison","27758",690986
"Alex Cobb ","DET","SP",615.1099853515625,95,-6.97524898933948,-3.60296737989992,-3.8785117656825165,-7.60316343738536,-4.2503335219719,-26.31022509427917,13.802574923850104,-11.507650170429065,-17.7361438011117,,"Alex Cobb","6562",502171
"Luis Severino ","OAK","SP",301.82000732421875,177,0.867193112506568,-3.60296737989992,-21.351097880074306,2.00661580669295,-4.2503335219719,-26.330589862746603,13.802574923850104,-11.528014938896495,-17.766649709518404,,"Luis Severino","15890",622663
"Nate Pearson ","CHC","RP",707.5,63,-10.8964700402625,-3.60296737989992,-4.5594772841384525,-8.77192037247596,9.96715638113059,-17.863678695646257,5.292101354148889,-11.571577341497369,-17.831905087493514,,"Nate Pearson","20160",663878
"Cionel Pérez ","BAL","RP",749.8900146484375,59,-10.8964700402625,-3.60296737989992,-1.2730961747463023,-10.8497104793037,8.67465729903036,-17.94758677518207,5.292101354148889,-11.65548542103318,-17.957597269704927,,"Cionel Perez","19614",672335
"Tylor Megill ","NYM","SP",388.82000732421875,91,-6.97524898933948,-3.60296737989992,-7.335134254688655,-5.65523521223435,-2.95783443987167,-26.52642027603407,13.802574923850104,-11.723845352183965,-18.059998718644014,,"Tylor Megill","21318",656731
"Zack Littell ","TBR","SP",408.57000732421875,142,-1.09341741295494,-3.60296737989992,-16.870076127126808,-2.0191025252858,-2.95783443987167,-26.54339788513914,13.802574923850104,-11.740822961289034,-18.085430747942663,,"Zack Littell","15823",641793
"Lou Trivino ","SFG","RP",999,66,-8.935859514801,-3.60296737989992,-8.372863835862226,-9.6809535442131,12.552154545331,-18.040489729445206,5.292101354148889,-11.748388375296313,-18.096763546895616,,"Lou Trivino","15043",642152
"Evan Phillips ","LAD","RP",634.8900146484375,50,-10.8964700402625,-3.60296737989992,2.075459162347069,-10.4601248342735,4.79716005272968,-18.086943039359177,5.292101354148889,-11.794841685210287,-18.166349430952685,,"Evan Phillips","17734",623465
"Hayden Birdsong ","SFG","SP",400.57000732421875,110,-5.01463846387796,-3.60296737989992,-12.156638766864114,-2.92813569702293,-2.95783443987167,-26.660214747536607,13.802574923850104,-11.857639823686501,-18.260419455049952,,"Hayden Birdsong","31635",806185
"Victor Vodnik ","COL","RP",640.0599975585938,65,-10.8964700402625,-1.24259819843976,-8.899869278193847,-9.6809535442131,12.552154545331,-18.167736515778184,5.292101354148889,-11.875635161629294,-18.28737601642252,,"Victor Vodnik","24614",680767
"Michael Kopech ","LAD","RP",488.67999267578125,53,-10.8964700402625,-1.8326904938048,-4.435128828736019,-9.6809535442131,8.67465729903036,-18.17058560798607,5.292101354148889,-11.87848425383718,-18.291643884533816,,"Michael Kopech","17282",656629
"Chris Paddack ","MIN","SP",547.510009765625,122,-3.05402793841646,-3.60296737989992,-13.924177776962628,-3.1878594603764,-2.95783443987167,-26.726866995527075,13.802574923850104,-11.924292071676964,-18.360262837779764,,"Chris Paddack","20099",663978
"Greg Weissert ","BOS","RP",999,60,-10.8964700402625,-3.60296737989992,-4.791892891453658,-10.20040107092,11.2596554632308,-18.23207591930531,5.292101354148889,-11.939974565156417,-18.383754816607702,,"Greg Weissert","20375",669711
"Tommy Kahnle ","DET","RP",606.8800048828125,58,-12.857080565724,-2.42278278916985,-1.8001016170779205,-10.0705391892433,8.67465729903036,-18.475846862184717,5.292101354148889,-12.18374550803583,-18.748917527275726,,"Tommy Kahnle","11384",592454
"Jorge López ","WSN","RP",560.719970703125,60,-10.8964700402625,-0.652505903074731,-6.140493611133316,-10.8497104793037,9.96715638113059,-18.572023652643665,5.292101354148889,-12.279922298494776,-18.892987928335433,,"Jorge Lopez","14527",605347
"Jordan Montgomery ","ARI","SP",506.8800048828125,108,-5.01463846387796,-3.60296737989992,-9.164847492488384,-6.56426838397148,-2.95783443987167,-27.304556160109424,13.802574923850104,-12.501981236259319,-19.22562660415282,,"Jordan Montgomery","16511",656756
"Elvis Peguero ","MIL","RP",750.3900146484375,56,-8.935859514801,-3.60296737989992,-2.854112501741161,-10.8497104793037,7.38215821693014,-18.860491658815643,5.292101354148889,-12.568390304666755,-19.32510571001406,,"Elvis Peguero","21652",665625
"Eury Pérez ","MIA","SP",494.3999938964844,73,-8.935859514801,-3.60296737989992,-3.335225019861228,-7.34343967403188,-4.2503335219719,-27.467825110565926,13.802574923850104,-12.66525018671582,-19.470199365009353,,"Eury Perez","27768",691587
"Emilio Pagán ","CIN","RP",720.8300170898438,65,-8.935859514801,-0.652505903074731,-10.248469997873505,-9.16150601750616,9.96715638113059,-19.0311850521248,5.292101354148889,-12.739083697975914,-19.58080009859724,,"Emilio Pagan","14771",641941
"Clayton Kershaw ","LAD","SP",546.5,68,-6.97524898933948,-3.60296737989992,-3.2730507921600114,-9.55109166253636,-4.2503335219719,-27.652692345907674,13.802574923850104,-12.850117422057565,-19.74712581068705,,"Clayton Kershaw","2036",477132
"Tony Santillan ","CIN","RP",610.9199829101562,60,-10.8964700402625,-1.8326904938048,-7.489094330812973,-8.9017822541527,9.96715638113059,-19.15288073790239,5.292101354148889,-12.860779383753503,-19.76309715980659,,"Tony Santillan","19926",663574
"Kaleb Ort ","HOU","RP",999,58,-10.8964700402625,-3.60296737989992,-5.845903776116894,-10.0705391892433,11.2596554632308,-19.156224922291806,5.292101354148889,-12.864123568142913,-19.76810666349143,,"Kaleb Ort","20061",672391
"Carmen Mlodzinski ","PIT","RP",745.1300048828125,73,-8.935859514801,-3.60296737989992,-6.032426459220543,-9.42122978085963,8.67465729903036,-19.31782583575072,5.292101354148889,-13.025724481601834,-20.010180747088338,,"Carmen Mlodzinski","27572",669387
"Justin Anderson ","CHW","RP",701.3599853515625,62,-10.8964700402625,-1.24259819843976,-7.78368416582939,-9.42122978085963,9.96715638113059,-19.376825804260704,5.292101354148889,-13.084724450111816,-20.09856120858202,,"Justin Anderson","16201",605121
"Luis Garcia ","HOU","SP",535.489990234375,71,-6.97524898933948,-3.60296737989992,-5.737836624204126,-8.64205849079923,-2.95783443987167,-27.91594592411442,13.802574923850104,-13.113371000264314,-20.14147301661547,,"Luis Garcia","23735",677651
"Forrest Whitley ","HOU","RP",999,55,-10.8964700402625,-3.60296737989992,-3.3811179440727788,-10.20040107092,8.67465729903036,-19.406299136124876,5.292101354148889,-13.114197781975987,-20.1427115147211,,"Forrest Whitley","19586",666215
"Luis L. Ortiz ","CLE","SP",387.07000732421875,126,-3.05402793841646,-3.60296737989992,-14.513357446995458,-3.83716886876007,-2.95783443987167,-27.965356073943575,13.802574923850104,-13.162781150093467,-20.215488172125827,,"Luis L. Ortiz","27646",682847
"Andrew Heaney ","PIT","SP",453.2799987792969,139,-1.09341741295494,-3.60296737989992,-19.799693173801327,-0.590621826841724,-2.95783443987167,-28.044534233369586,13.802574923850104,-13.241959309519482,-20.334095053570312,,"Andrew Heaney","15423",571760
"Tyler Mahle ","TEX","SP",464.260009765625,132,-3.05402793841646,-3.60296737989992,-15.397126952044713,-1.75937876193233,-4.2503335219719,-28.063834554265323,13.802574923850104,-13.261259630415218,-20.363006446420506,,"Tyler Mahle","16358",641816
"Javier Assad ","CHC","SP",654.219970703125,137,-3.05402793841646,-3.60296737989992,-15.45930117974593,-3.05799757869967,-2.95783443987167,-28.132128516633646,13.802574923850104,-13.32955359278354,-20.465309075790955,,"Javier Assad","21741",665871
"Abner Uribe ","MIL","RP",623.8900146484375,55,-10.8964700402625,-3.60296737989992,-0.6839165047134632,-9.29136789918289,4.79716005272968,-19.677561771329103,5.292101354148889,-13.385460417180214,-20.54905608558789,,"Abner Uribe","25327",682842
"Danny Young ","NYM","RP",999,56,-10.8964700402625,-3.60296737989992,-4.202713221420819,-9.81081542588983,8.67465729903036,-19.83830876844271,5.292101354148889,-13.546207414293823,-20.789851024083855,,"Danny Young","18439",664849
"Max Meyer ","MIA","SP",365.7900085449219,133,-3.05402793841646,-3.60296737989992,-16.218722229392753,-2.53855005199274,-2.95783443987167,-28.372102039573534,13.802574923850104,-13.56952711572343,-20.82478334737645,,"Max Meyer","27474",676974
"Will Warren ","NYY","SP",408.3599853515625,112,-5.01463846387796,-3.60296737989992,-12.451228601880535,-4.35661639546701,-2.95783443987167,-28.383285280997104,13.802574923850104,-13.580710357146996,-20.84153556035166,,"Will Warren","30182",701542
"Jacob Webb ","TEX","RP",743.489990234375,61,-10.8964700402625,-3.60296737989992,-6.962088888481351,-9.6809535442131,11.2596554632308,-19.882824389626062,5.292101354148889,-13.590723035477174,-20.85653429940114,,"Jacob Webb","19274",657097
"Ben Brown ","CHC","SP/RP",421.6000061035156,52,-10.8964700402625,-3.60296737989992,-0.9163321120286639,-10.20040107092,-2.95783443987167,-28.574005042982794,13.802574923850104,-13.771430119132685,-21.12722894300845,,"Ben Brown","23590",676962
"Jose Quintana ","MIL","SP",478.6700134277344,131,-1.09341741295494,-3.60296737989992,-15.924132394376333,-3.70730698708333,-4.2503335219719,-28.578157696286432,13.802574923850104,-13.775582772436328,-21.13344951269125,,"Jose Quintana","11423",500779
"Brendon Little ","TOR","RP",999,56,-10.8964700402625,-3.60296737989992,-2.854112501741161,-11.4990198876874,8.67465729903036,-20.177912510560603,5.292101354148889,-13.885811156411714,-21.298568845658334,,"Brendon Little","21574",663893
"Osvaldo Bido ","OAK","SP",453.3500061035156,119,-3.05402793841646,-3.60296737989992,-15.50519410395749,-3.57744510540661,-2.95783443987167,-28.697468967552133,13.802574923850104,-13.89489404370203,-21.31217478123231,,"Osvaldo Bido","23150",674370
"Joey Wentz ","PIT","RP",999,65,-10.8964700402625,-3.60296737989992,-7.551268558514191,-9.42122978085963,11.2596554632308,-20.212280296305426,5.292101354148889,-13.92017894215654,-21.35005091999419,,"Joey Wentz","19962",666214
"Joe Ross ","PHI","SP/RP",740.280029296875,63,-10.8964700402625,-3.60296737989992,-7.256678723497768,-10.5899867159502,3.50466097062946,-28.84144188898097,13.802574923850104,-14.03886696513086,-21.527842578348533,,"Joe Ross","12972",605452
"Randy Rodríguez ","SFG","RP",999,56,-10.8964700402625,-3.60296737989992,-4.202713221420819,-10.3302629525968,8.67465729903036,-20.357756295149652,5.292101354148889,-14.065654941000764,-21.567970289085583,,"Randy Rodriguez","23974",678495
"Mike Clevinger ","CHW","RP",540,64,-10.8964700402625,8.19887852740085,-10.775475440205124,-10.4601248342735,3.50466097062946,-20.428530816710825,5.292101354148889,-14.136429462561937,-21.67398873342616,,"Mike Clevinger","12808",605182
"Michael McGreevy ","STL","SP",457.4599914550781,84,-6.97524898933948,-3.60296737989992,-5.629769472291359,-9.94067730756657,-2.95783443987167,-29.106497588968992,13.802574923850104,-14.303922665118888,-21.92488931715332,,"Michael McGreevy","29869",700241
"Jake Irvin ","WSN","SP",428.2099914550781,163,0.867193112506568,-3.60296737989992,-21.98617047431869,-0.201036181811523,-4.2503335219719,-29.173314445495457,13.802574923850104,-14.370739521645351,-22.024979279309267,,"Jake Irvin","21504",663623
"Hayden Wesneski ","HOU","SP",398.2200012207031,120,-3.05402793841646,-3.60296737989992,-16.326789381305527,-3.31772134205314,-2.95783443987167,-29.259340481546708,13.802574923850104,-14.456765557696606,-22.1538441068455,,"Hayden Wesneski","27581",669713
"José Ruiz ","PHI","RP",999,62,-10.8964700402625,-3.60296737989992,-6.435083446149733,-9.81081542588983,9.96715638113059,-20.7781799110714,5.292101354148889,-14.486078556922513,-22.19775423874517,,"Jose Ruiz","14552",614179
"Alec Marsh ","KCR","SP",660.3900146484375,113,-3.05402793841646,-3.60296737989992,-15.970025318587888,-3.70730698708333,-2.95783443987167,-29.292162063859273,13.802574923850104,-14.489587140009165,-22.203010007522998,,"Alec Marsh","27451",679525
"Tyler Kinley ","COL","RP",492.94000244140625,64,-10.8964700402625,6.42860164130572,-12.124076159884781,-9.03164413582943,4.79716005272968,-20.826428641941302,5.292101354148889,-14.534327287792413,-22.270029618011606,,"Tyler Kinley","18297",641755
"Brady Singer ","CIN","SP",333.8500061035156,167,0.867193112506568,-3.60296737989992,-25.27255158371085,2.91564897843009,-4.2503335219719,-29.343010394646015,13.802574923850104,-14.540435470795904,-22.279179521755115,,"Brady Singer","25377",663903
"Michael Soroka ","WSN","SP",417.989990234375,121,-3.05402793841646,-3.60296737989992,-17.14838465865356,-3.05799757869967,-2.95783443987167,-29.821211995541272,13.802574923850104,-15.018637071691167,-22.995513432458672,,"Michael Soroka","18383",647336
"Mitch Spence ","OAK","SP",570.8499755859375,110,-5.01463846387796,-3.60296737989992,-12.156638766864114,-6.30454462061801,-2.95783443987167,-30.036623671131686,13.802574923850104,-15.234048747281584,-23.318194677561163,,"Mitch Spence","27707",687765
"T.J. McFarland ","OAK","RP",999,60,-10.8964700402625,-3.60296737989992,-6.140493611133316,-12.148329296071,11.2596554632308,-21.52860486413597,5.292101354148889,-15.236503509987081,-23.32187185004529,,"T.J. McFarland","3237",519008
"Cade Cavalli ","WSN","SP",659.75,89,-6.97524898933948,-3.60296737989992,-9.737745859031548,-6.82399214732494,-2.95783443987167,-30.097788815467567,13.802574923850104,-15.295213891617461,-23.40981851771318,,"Cade Cavalli","27473",676917
"Justin Wilson ","BOS","RP",999,58,-10.8964700402625,-3.60296737989992,-5.845903776116894,-9.94067730756657,8.67465729903036,-21.611361204815523,5.292101354148889,-15.319259850666633,-23.445838756562374,,"Justin Wilson","4301",458677
"Shelby Miller ","ARI","RP",999,56,-8.935859514801,-3.60296737989992,-6.899914660780134,-10.8497104793037,8.67465729903036,-21.613794735754393,5.292101354148889,-15.321693381605503,-23.449484124396758,,"Shelby Miller","10197",571946
"Ian Anderson ","LAA","SP",564.7100219726562,92,-6.97524898933948,-3.60296737989992,-9.505330251716355,-7.08371591067842,-2.95783443987167,-30.12509697150585,13.802574923850104,-15.322522047655738,-23.45072544519394,,"Ian Anderson","19951",666120
"Kendall Graveman ","ARI","RP",748.989990234375,53,-8.935859514801,-3.60296737989992,-3.086528109056361,-10.9795723609804,4.79716005272968,-21.80776731200803,5.292101354148889,-15.515665957859138,-23.740050140605984,,"Kendall Graveman","15514",608665
"Frankie Montas ","NYM","SP",508.2200012207031,102,-5.01463846387796,-3.60296737989992,-12.3268801464781,-5.13578768552741,-4.2503335219719,-30.330607197755292,13.802574923850104,-15.52803227390519,-23.758574569461263,,"Frankie Montas","14309",593423
"Jon Gray ","TEX","SP",517.2100219726562,109,-5.01463846387796,-3.60296737989992,-14.032244928875395,-4.7462020404972,-2.95783443987167,-30.353887253022165,13.802574923850104,-15.55131232917206,-23.793447503804213,,"Jon Gray","14916",592351
"Casey Mize ","DET","SP",381.32000732421875,118,-5.01463846387796,-3.60296737989992,-11.986397387250133,-5.52537333055761,-4.2503335219719,-30.37971008355753,13.802574923850104,-15.577135159707424,-24.12130583332677,3,"Casey Mize","20492",663554
"John Brebbia ","DET","RP",999,57,-10.8964700402625,-3.60296737989992,-5.024308498768858,-9.81081542588983,7.38215821693014,-21.95240312789098,5.292101354148889,-15.660301773742091,-23.95671093685859,,"John Brebbia","12777",605154
"Hogan Harris ","OAK","SP/RP",750.989990234375,62,-10.8964700402625,-3.60296737989992,-7.78368416582939,-10.4601248342735,2.21216188852924,-30.531084531736084,13.802574923850104,-15.728509607885975,-24.058884548325874,,"Hogan Harris","21520",663687
"Seth Halvorsen ","COL","RP",361.1700134277344,63,-8.935859514801,2.29795557375046,-11.302480882536742,-10.20040107092,6.08965913482991,-22.051126759677402,5.292101354148889,-15.759025405528511,-24.10459644185068,,"Seth Halvorsen","33294",678020
"Penn Murfee ","CHW","RP",748.8900146484375,60,-10.8964700402625,-1.8326904938048,-8.83769505049263,-10.4601248342735,9.96715638113059,-22.059824037702853,5.292101354148889,-15.76772268355397,-24.117624744492886,,"Penn Murfee","25174",682171
"Lake Bachar ","MIA","RP",999,60,-10.8964700402625,-3.01287508453489,-8.83769505049263,-10.5899867159502,11.2596554632308,-22.07737142800944,5.292101354148889,-15.785270073860552,-24.143910291629126,,"Lake Bachar","19222",669199
"Ryan Zeferjahn ","LAA","RP",745.4199829101562,61,-10.8964700402625,-3.01287508453489,-9.659290327840665,-9.81081542588983,11.2596554632308,-22.11979541529707,5.292101354148889,-15.82769406114818,-24.207460352240574,,"Ryan Zeferjahn","25420",666171
"Justin Sterner ","OAK","RP",999,58,-10.8964700402625,-3.60296737989992,-7.194504495796551,-10.5899867159502,9.96715638113059,-22.316772250778627,5.292101354148889,-16.024670896629736,-24.50252667283497,,"Justin Sterner","27694",686993
"Lucas Sims ","WSN","RP",748.9299926757812,58,-10.8964700402625,-3.01287508453489,-8.543105215476208,-9.94067730756657,9.96715638113059,-22.425971266709574,5.292101354148889,-16.133869912560687,-24.666104038490694,,"Lucas Sims","13470",608371
"Joe Boyle ","TBR","SP",570.9000244140625,67,-8.935859514801,-3.60296737989992,-7.845858393530607,-7.60316343738536,-2.95783443987167,-30.945683165488546,13.802574923850104,-16.143108241638437,-24.679942821933164,,"Joe Boyle","29608",671212
"Marcus Stroman ","NYY","SP",496.8599853515625,161,0.867193112506568,-3.60296737989992,-21.69158063930227,-2.27882628863927,-4.2503335219719,-30.956514717306778,13.802574923850104,-16.153939793456672,-24.696168212769198,,"Marcus Stroman","13431",573186
"Luke Jackson ","TEX","RP",999,58,-10.8964700402625,-3.60296737989992,-3.1487023367575784,-9.6809535442131,4.79716005272968,-22.531933248403416,5.292101354148889,-16.23983189425453,-24.82483240868131,,"Luke Jackson","11752",592426
"Colin Poche ","WSN","RP",750.3300170898438,56,-10.8964700402625,-3.60296737989992,-5.551313941100476,-11.2392961243339,8.67465729903036,-22.615390186566444,5.292101354148889,-16.32328883241756,-24.94984879251973,,"Colin Poche","19403",621363
"Anthony Veneziano ","MIA","RP",999,58,-10.8964700402625,-3.01287508453489,-7.194504495796551,-11.4990198876874,9.96715638113059,-22.635713127150723,5.292101354148889,-16.343611773001836,-24.980292043814742,,"Anthony Veneziano","27453",685107
"JP Sears ","OAK","SP",474.010009765625,176,2.82780363796808,-3.60296737989992,-27.272506201124568,1.09758263495582,-4.2503335219719,-31.20042083007249,13.802574923850104,-16.397845906222376,-25.061533404510225,,"JP Sears","23429",676664
"Kyle Wright ","KCR","SP",708.4199829101562,87,-6.97524898933948,-3.60296737989992,-9.443156024015135,-8.25247284576902,-2.95783443987167,-31.231679678895233,13.802574923850104,-16.429104755045124,-25.108358369920975,,"Kyle Wright","19665",657140
"Shawn Armstrong ","TEX","RP",999,58,-12.857080565724,-3.60296737989992,-5.845903776116894,-10.4601248342735,9.96715638113059,-22.798920174883747,5.292101354148889,-16.506818820734857,-25.224772075956214,,"Shawn Armstrong","12857",542888
"Paul Blackburn ","NYM","SP",654.8599853515625,87,-6.97524898933948,-3.60296737989992,-9.443156024015135,-8.38233472744575,-2.95783443987167,-31.361541560571965,13.802574923850104,-16.558966636721863,-25.302888186171412,,"Paul Blackburn","14739",621112
"Kenta Maeda ","DET","SP/RP",577.8099975585938,77,-10.8964700402625,-3.60296737989992,-10.667408288292359,-8.51219660912249,2.21216188852924,-31.466880429048043,13.802574923850104,-16.664305505197937,-25.460683148512167,,"Kenta Maeda","18498",628317
"Cade Povich ","BAL","SP",457.6700134277344,63,-8.935859514801,-3.60296737989992,-5.90807800381811,-10.0705391892433,-2.95783443987167,-31.47527852763399,13.802574923850104,-16.672703603783887,-25.47326328791631,,"Cade Povich","30055",700249
"Logan Allen ","CLE","SP",698.3300170898438,102,-5.01463846387796,-3.60296737989992,-12.3268801464781,-6.30454462061801,-4.2503335219719,-31.499364132845898,13.802574923850104,-16.696789208995792,-25.50934291571514,,"Logan Allen","27589",671106
"Hoby Milner ","TEX","RP",999,54,-12.857080565724,-3.60296737989992,-2.5595226667247437,-11.3691580060106,7.38215821693014,-23.006570401429183,5.292101354148889,-16.714469047280296,-25.535826866574435,,"Hoby Milner","13346",571948
"Kyle Gibson ","BAL","SP",670.8499755859375,117,-5.01463846387796,-3.60296737989992,-15.210604268941069,-4.87606392217394,-2.95783443987167,-31.662108474764565,13.802574923850104,-16.859533550914463,-25.753129826242468,,"Kyle Gibson","10123",502043
"Mike Vasil ","CHW","SP",999,77,-8.935859514801,-3.01287508453489,-10.667408288292359,-10.0705391892433,0.919662806429008,-31.76701927044253,13.802574923850104,-16.964444346592426,-25.910283546351984,,"Mike Vasil","sa3017915",678024
"Matt Brash ","SEA","RP",694.760009765625,50,-10.8964700402625,-3.60296737989992,3.424059882026727,-9.42122978085963,-2.95783443987167,-23.454441758867,5.292101354148889,-17.16234040471811,-26.206726839232218,,"Matt Brash","25756",666374
"Andrew Abbott ","CIN","SP",503.1499938964844,115,-3.05402793841646,-3.60296737989992,-17.613215873283963,-3.44758322372987,-4.2503335219719,-31.9681279373021,13.802574923850104,-17.165553013451998,-26.2115392459109,,"Andrew Abbott","29911",671096
"Andrew Walters ","CLE","RP",999,56,-10.8964700402625,-3.60296737989992,-4.202713221420819,-9.6809535442131,4.79716005272968,-23.585944133066658,5.292101354148889,-17.29384277891777,-26.403714071815482,,"Andrew Walters","33834",689958
"Cam Booser ","CHW","RP",999,55,-10.8964700402625,-3.60296737989992,-6.0783193834320945,-10.4601248342735,7.38215821693014,-23.655723420937885,5.292101354148889,-17.363622066789,-26.508241681244908,,"Cam Booser","16061",592155
"Brennan Bernardino ","BOS","RP",999,55,-10.8964700402625,-3.60296737989992,-3.3811179440727788,-10.5899867159502,4.79716005272968,-23.67338202745575,5.292101354148889,-17.381280673306865,-26.53469382745445,,"Brennan Bernardino","16835",657514
