Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Dominic Canzone ","SEA","OF",477.1600036621094,420,-3.17493606257384,-9.70576744824317,-13.6040283154622,-4.02206802124484,-4.65980002228525,-35.1665998698094,15.996173446092504,-18.17042642371684,-25.035230251865833,,"Dominic Canzone","26438",686527
"Cedric Mullins ","TBR","OF",321.5,476,-8.59041119191326,-11.8811484713171,-11.4997960941215,4.50321260903542,-7.76962419055671,-35.2377673388732,15.996173446092504,-18.241593892780646,-25.131882324311466,,"Cedric Mullins","17929",656775
"Gavin Sheets ","SDP","OF/DH",684.8099975585938,490,-5.46750973005523,-8.61807693670621,-11.0789496498534,-4.96932142460932,-5.90372968959384,-36.0375874308179,15.996173446092504,-19.04141398472545,-26.21811273951441,,"Gavin Sheets","19901",657757
"Kyle Isbel ","KCR","OF",999,490,-4.37032016164851,-12.9688389828541,-8.13302453997636,-1.65393451283366,-9.63551869151956,-36.7616368888322,15.996173446092504,-19.76546344273967,-27.201439554290815,,"Kyle Isbel","21614",664728
"Jared Triolo ","PIT","1B/3B/SS",735.5399780273438,504,-5.19894298291923,-11.8811484713171,-9.81641031704891,0.240572293895286,-9.0135538578653,-35.6694833352553,14.77109801783091,-19.898385317424356,-27.381959879526985,,"Jared Triolo","25807",669707
"Owen Caissie ","MIA","OF/DH",528.5,420,-2.69185691235024,-10.7934579597801,-11.9206425383896,-4.96932142460932,-6.52569452324813,-36.9009733583775,15.996173446092504,-19.90479991228497,-27.390671498688565,,"Owen Caissie","27496",683357
"Carlos Narváez ","BOS","C",443.010009765625,423,-6.75799409479274,-12.9688389828541,-14.8665676482666,-4.96932142460932,-7.76962419055671,-47.3323463410795,26.413558017798223,-19.918788323281255,-27.409669067813862,,"Carlos Narvaez","19722",665966
"Kyle Teel ","CHW","C",266.8800048828125,374,-3.68264276576612,-15.144220005928,-16.1291069810711,-4.02206802124484,-8.391589024211,-47.3696267982211,26.413558017798223,-19.95606878042281,-27.460299411872064,,"Kyle Teel","33549",691019
"Luis Rengifo ","MIL","2B/3B",644.9299926757812,441,-2.29225889725474,-13.3314024866997,-12.3414889826578,-0.706681109469187,-8.391589024211,-37.0634205002924,15.881529685493165,-20.18189081479926,-27.766986833997528,,"Luis Rengifo","19858",650859
"Gabriel Arias ","CLE","2B/SS",748.3800048828125,462,-5.76720824137686,-10.7934579597801,-11.0789496498534,-1.18030781115142,-7.14765935690242,-35.9675830190642,14.77109801783091,-20.196485001233285,-27.786807102767266,,"Gabriel Arias","22563",672356
"Jake McCarthy ","COL","OF",506.760009765625,350,2.25525246230543,-16.9570375251562,-13.1831818711941,0.714198995577524,-10.2574835251739,-37.4282514636413,15.996173446092504,-20.43207801754875,-28.106764431307248,,"Jake McCarthy","21622",664983
"Carson Benge ","NYM","OF",999,413,-3.76612390089421,-12.6062754790084,-11.0789496498534,-3.07481461788037,-7.14765935690242,-37.6738230045388,15.996173446092504,-20.677649558446266,-28.440273528562514,,"Carson Benge","35177",701807
"Joc Pederson ","TEX","DH",999,420,-4.32617997502894,-10.0683309520888,-11.4997960941215,-4.96932142460932,-4.03783518863096,-34.9014636344795,13.02649879631637,-20.874964838163194,-28.708246114361966,,"Joc Pederson","11899",592626
"Brayan Rocchio ","CLE","2B/SS",999,504,-5.65909955328009,-11.5185849674715,-10.237256761317,-0.233054407786951,-9.0135538578653,-36.6615495477208,14.77109801783091,-20.890451529889937,-28.7292784887095,,"Brayan Rocchio","23690",677587
"Luisangel Acuña ","CHW","2B",395.510009765625,427,-1.97784699039325,-15.5067835097736,-14.8665676482666,5.4504660123999,-10.8794483588281,-37.7801804948618,15.881529685493165,-20.89865080936865,-28.740413876332575,,"Luisangel Acuna","26548",682668
"Garrett Mitchell ","MIL","OF",691.1699829101562,378,-3.31417651485625,-14.4190929982367,-12.762335426926,0.240572293895286,-7.76962419055671,-38.0246568366802,15.996173446092504,-21.028483390587777,-28.916738652397655,,"Garrett Mitchell","27555",669003
"Carson Kelly ","CHC","C",591.9099731445312,373,-4.9714221573977,-14.4190929982367,-16.1291069810711,-5.44294812629156,-7.76962419055671,-48.7321944535538,26.413558017798223,-21.318636435755504,-29.917133925142046,3,"Carson Kelly","13620",608348
"Joey Loperfido ","HOU","OF",746.02001953125,427,-4.87802686484078,-11.5185849674715,-12.762335426926,-2.1275612145159,-7.14765935690242,-38.4341678306565,15.996173446092504,-21.43799438456398,-29.47289284444268,,"Joey Loperfido","29630",694388
"Ryan McMahon ","NYY","3B",732.8599853515625,490,-10.1706799105436,-9.70576744824317,-11.9206425383896,-4.96932142460932,-4.65980002228525,-41.426211344071,18.884985959350516,-21.541225384720462,-29.613090187934187,,"Ryan McMahon","15112",641857
"Lenyn Sosa ","CHW","1B/2B",487.05999755859375,427,-1.73220282312,-10.7934579597801,-14.8665676482666,-5.44294812629156,-5.90372968959384,-38.7389062470522,15.881529685493165,-21.85737656155903,-30.678726272586655,2,"Lenyn Sosa","22896",672820
"Nick Gonzales ","PIT","2B",999,434,-0.857734842123786,-12.2437119751627,-10.6581032055853,-5.44294812629156,-9.63551869151956,-38.8380168406829,15.881529685493165,-21.95648715518974,-30.177054471774508,,"Nick Gonzales","27490",693304
"Trevor Larnach ","MIN","OF/DH",748.52001953125,413,-3.20606782675948,-11.8811484713171,-13.1831818711941,-4.49569472292709,-6.52569452324813,-39.2917874154459,15.996173446092504,-22.295613969353365,-30.637620371362868,,"Trevor Larnach","21501",663616
"Alek Thomas ","ARI","OF",746.030029296875,420,-2.90636931543785,-13.3314024866997,-12.3414889826578,-2.60118791619813,-8.391589024211,-39.5720377252045,15.996173446092504,-22.575864279111993,-31.01822647690551,,"Alek Thomas","23792",677950
"Dylan Beavers ","BAL","OF",505.0400085449219,371,-3.245408775268,-14.056529494391,-13.1831818711941,-0.706681109469187,-8.391589024211,-39.5833902745333,15.996173446092504,-22.587216828440795,-31.03364429960743,,"Dylan Beavers","31695",687637
"Danny Jansen ","TEX","C",999,352,-6.65979956412478,-14.4190929982367,-17.3916463138755,-5.9165748279738,-7.14765935690242,-51.5347730611132,26.413558017798223,-24.12121504331497,-33.11695720290261,,"Danny Jansen","16535",643376
"Ha-Seong Kim ","ATL","SS",748.3800048828125,413,-3.88894598453084,-14.4190929982367,-13.6040283154622,1.18782569725976,-9.63551869151956,-40.3597602924896,14.77109801783091,-24.588662274658642,-33.751794218503555,,"Ha-Seong Kim","27506",673490
"Pavin Smith ","ARI","1B/DH",999,455,-5.77541742569975,-10.7934579597801,-11.0789496498534,-4.96932142460932,-6.52569452324813,-39.1428409831907,13.02649879631637,-25.116342186874327,-34.46843284250533,,"Pavin Smith","19892",656976
"Christopher Morel ","MIA","OF",999,350,-4.02818643681324,-13.3314024866997,-15.2874140925348,-3.07481461788037,-6.52569452324813,-42.2475121571762,15.996173446092504,-25.251338711083747,-34.65177073563877,,"Christopher Morel","21897",666624
"Paul Goldschmidt ","NYY","1B",748.3599853515625,385,-2.82288818030976,-11.1560214636258,-14.8665676482666,-4.02206802124484,-6.52569452324813,-39.3932398366952,13.02649879631637,-25.366741040378802,-34.80849788131568,,"Paul Goldschmidt","9218",502671
"Griffin Conine ","MIA","OF",999,399,-5.96050303770764,-11.8811484713171,-14.0248747597304,-5.9165748279738,-5.28176485593954,-43.0648659526685,15.996173446092504,-26.068692506575946,-35.76181355850207,,"Griffin Conine","21626",665052
"Keibert Ruiz ","WSN","C",720.3499755859375,320,-0.990471083189229,-16.9570375251562,-20.3375714237526,-5.44294812629156,-10.2574835251739,-53.9855116835634,26.413558017798223,-26.57195366576521,-36.44528923435368,,"Keibert Ruiz","19610",660688
"Zach McKinstry ","DET","3B/SS/OF",510.30999755859375,378,-4.31146657948909,-15.8693470136192,-12.3414889826578,-0.233054407786951,-9.63551869151956,-42.3908756750726,14.77109801783091,-26.61977765724179,-37.443256454311744,3,"Zach McKinstry","19392",656716
"Cole Young ","SEA","2B",704.2899780273438,434,-5.53798244274939,-14.056529494391,-11.4997960941215,-3.54844131956261,-9.0135538578653,-43.6563032086898,15.881529685493165,-26.77477352319666,-36.72073755100382,,"Cole Young","31680",702284
"Miguel Andujar ","SDP","3B/OF/DH",722.9099731445312,357,0.48339392045025,-15.144220005928,-16.9707998696074,-5.44294812629156,-9.63551869151956,-46.7100927728962,18.884985959350516,-26.825106813545734,-36.78909486213545,,"Miguel Andujar","15878",609280
"Tommy Edman ","LAD","2B/OF",730.1199951171875,406,-5.05490329252579,-13.3314024866997,-14.4457212039985,-2.1275612145159,-9.0135538578653,-43.9731420556052,15.881529685493165,-27.09161237011204,-37.1510343086165,,"Tommy Edman","19470",669242
"Max Muncy ","ATH","2B/3B",672.719970703125,406,-4.90915862902642,-12.2437119751627,-14.8665676482666,-4.49569472292709,-7.76962419055671,-44.2847571659396,15.881529685493165,-27.403227480446454,-37.57423674387793,,"Max Muncy","29779",691777
"Luke Raley ","SEA","1B/OF",748.25,350,-5.12537600521996,-13.6939659905454,-15.708260536803,-3.54844131956261,-6.52569452324813,-44.601738375379,15.996173446092504,-27.605564929286498,-37.84902990458762,,"Luke Raley","19354",670042
"Pedro Pagés ","STL","C",748.2899780273438,358,-5.92286706230504,-16.231910517465,-18.2333392024118,-5.9165748279738,-9.0135538578653,-55.3182454680209,26.413558017798223,-27.904687450222657,-38.25526623621437,,"Pedro Pages","25782",686780
"Jake Mangum ","PIT","OF",672.4199829101562,371,0.828937591497372,-17.3196010290019,-16.5499534253392,0.714198995577524,-12.7453428597911,-45.0717607270572,15.996173446092504,-28.07558728096478,-38.48736417420659,,"Jake Mangum","26202",663968
"Jake Fraley ","TBR","OF",999,406,-4.86331346930093,-15.144220005928,-15.708260536803,0.240572293895286,-9.63551869151956,-45.1107404096562,15.996173446092504,-28.114566963563647,-38.54030222520114,,"Jake Fraley","19260",641584
"Mauricio Dubón ","ATL","2B/3B/SS/OF",743.3800048828125,448,-1.38665915207288,-13.6939659905454,-14.0248747597304,-4.49569472292709,-10.8794483588281,-44.4806429841038,14.77109801783091,-28.709544966272954,-39.348337944018965,,"Mauricio Dubon","16530",643289
"Spencer Steer ","CIN","1B",335.70001220703125,371,-3.97413209276486,-13.3314024866997,-14.8665676482666,-3.54844131956261,-7.14765935690242,-42.8682029041963,13.02649879631637,-28.841704107879885,-40.61917905412679,2,"Spencer Steer","26323",668715
"Javier Báez ","DET","3B/SS/OF",740.6500244140625,448,-6.86439780978357,-12.9688389828541,-14.0248747597304,-3.07481461788037,-7.76962419055671,-44.7025503608051,14.77109801783091,-28.931452342974172,-39.64970889525958,,"Javier Baez","12979",595879
"José Caballero ","NYY","2B/3B/SS/OF",200.02999877929688,308,-5.72477302786322,-18.4072915405389,-19.0750320909481,9.23947962585783,-10.8794483588281,-44.8470653923205,14.77109801783091,-29.075967374489636,-40.95476683688352,7,"Jose Caballero","23401",676609
"Edouard Julien ","COL","1B/2B",746.0499877929688,378,-3.65972018590338,-14.7816565020823,-15.2874140925348,-4.49569472292709,-7.76962419055671,-45.9941096940042,15.881529685493165,-29.112580008511127,-39.89569718853006,,"Edouard Julien","27534",666397
"Nick Castellanos ","SDP","OF",631.0399780273438,371,-3.7743330852171,-13.3314024866997,-16.5499534253392,-4.96932142460932,-7.76962419055671,-46.3946346124221,15.996173446092504,-29.398461166329568,-40.28395051185025,,"Nick Castellanos","11737",592206
"Kyle Higashioka ","TEX","C/DH",999,282,-4.850305046867,-16.9570375251562,-21.1792643122888,-5.44294812629156,-8.391589024211,-56.8211440348146,26.413558017798223,-29.407586017016392,-40.2963429116537,,"Kyle Higashioka","5517",543309
"Will Benson ","CIN","OF",999,315,-5.08774002981736,-15.5067835097736,-16.5499534253392,-2.1275612145159,-7.14765935690242,-46.4196975363485,15.996173446092504,-29.423524090256034,-40.317988304270095,,"Will Benson","21853",666181
"Miguel Amaya ","CHC","C",745.969970703125,291,-3.73019289859754,-18.0447280366932,-19.9167249794844,-5.9165748279738,-9.63551869151956,-57.2437394342685,26.413558017798223,-29.830181416470293,-40.87026694886498,,"Miguel Amaya","21693",665804
"Gavin Lux ","TBR","OF/DH",745.989990234375,399,-2.72298867653588,-15.144220005928,-13.6040283154622,-5.44294812629156,-10.2574835251739,-47.1716686493916,15.996173446092504,-30.175495203299022,-41.33923533540579,,"Gavin Lux","19955",666158
"CJ Kayfus ","CLE","OF",999,364,-4.36552092353747,-14.7816565020823,-14.4457212039985,-5.44294812629156,-8.391589024211,-47.4274357801209,15.996173446092504,-30.43126233402836,-41.686590996266794,,"CJ Kayfus","33704",692216
"TJ Rumfield ","COL","1B",999,420,-1.44892268044416,-13.6939659905454,-15.2874140925348,-5.9165748279738,-8.391589024211,-44.7384666157091,13.02649879631637,-30.71196781939275,-42.067815272810904,,"TJ Rumfield","29805",681198
"Graham Pauley ","MIA","3B",999,329,-4.20506286449824,-15.8693470136192,-18.2333392024118,-4.02206802124484,-8.391589024211,-50.7214061259852,18.884985959350516,-30.83642016663467,-42.23683318843849,,"Graham Pauley","31363",688363
"Jacob Young ","WSN","OF",746.0700073242188,385,-3.94300032857922,-18.4072915405389,-16.9707998696074,3.55595920567095,-12.1233780261367,-47.8885105591912,15.996173446092504,-30.89233711309876,-42.3127736262773,,"Jacob Young","29931",696285
"Nasim Nuñez ","WSN","2B/SS/OF",583.0999755859375,378,-7.0888243703,-19.1324185482301,-18.65418564668,9.71310632754006,-11.5014131924825,-46.6637354301525,14.77109801783091,-30.892637412321633,-42.313181460680106,,"Nasim Nunez","25979",683083
"Zach Cole ","HOU","OF",743.5999755859375,322,-7.10524273894578,-15.5067835097736,-16.1291069810711,-1.65393451283366,-7.76962419055671,-48.1646919331809,15.996173446092504,-31.16851848708837,-42.687853736868924,,"Zach Cole","31583",805904
"George Valera ","CLE","OF/DH",748.3099975585938,392,-7.03477002625161,-13.3314024866997,-15.2874140925348,-5.44294812629156,-7.14765935690242,-48.2441940886801,15.996173446092504,-31.248020642587605,-42.79582509223645,,"George Valera","22541",671655
"Rhys Hoskins ","CLE","1B",737.989990234375,399,-6.911947942615,-12.2437119751627,-15.2874140925348,-4.96932142460932,-5.90372968959384,-45.3161251245157,13.02649879631637,-31.289626328199326,-42.85232950068027,,"Rhys Hoskins","16472",656555
"Joey Bart ","PIT","C",999,282,-3.51568049550993,-18.7698550443845,-20.3375714237526,-5.9165748279738,-10.2574835251739,-58.7971653167947,26.413558017798223,-31.383607298996424,-42.97996444003505,,"Joey Bart","21524",663698
"Matt Shaw ","CHC","3B",336.67999267578125,259,-2.30387802778948,-18.4072915405389,-19.4958785352162,-1.65393451283366,-9.63551869151956,-51.4965013078978,18.884985959350516,-31.611515348547314,-43.28948486567202,,"Matt Shaw","33322",807713
"Henry Davis ","PIT","C",999,256,-3.81537900683156,-19.1324185482301,-21.6001107565569,-4.49569472292709,-10.2574835251739,-59.3010865597196,26.413558017798223,-31.887528541921434,-43.66433657127401,,"Henry Davis","29617",680779
"Brooks Baldwin ","CHW","OF",748.22998046875,315,-2.21048273523257,-16.231910517465,-19.0750320909481,-3.07481461788037,-8.391589024211,-48.983828985737,15.996173446092504,-31.987655539644486,-43.80031838944174,,"Brooks Baldwin","31394",681460
"Liam Hicks ","MIA","C/1B/DH",748.5399780273438,318,-3.38464922755041,-19.1324185482301,-19.4958785352162,-5.9165748279738,-11.5014131924825,-59.430934331453,26.413558017798223,-32.01737631365485,-43.84068197747682,,"Liam Hicks","29844",689414
"Wenceel Pérez ","DET","OF",748.5399780273438,301,-2.53310382641694,-17.6821645328475,-16.5499534253392,-2.60118791619813,-10.2574835251739,-49.6238932259758,15.996173446092504,-32.62771977988324,-44.66958543140933,,"Wenceel Perez","22857",672761
"Nick Fortes ","TBR","C",999,314,-4.98784052604348,-18.4072915405389,-20.3375714237526,-5.44294812629156,-10.8794483588281,-60.0550999754546,26.413558017798223,-32.641541957656365,-44.68835724028576,,"Nick Fortes","21538",663743
"Jonny DeLuca ","TBR","OF/DH",999,301,-3.79896063818577,-17.3196010290019,-18.2333392024118,-1.65393451283366,-9.0135538578653,-50.0193892402984,15.996173446092504,-33.02321579420593,-45.20670597161014,,"Jonny DeLuca","26365",676356
"Christian Moore ","LAA","2B",748.3499755859375,336,-4.9337861819951,-16.231910517465,-16.5499534253392,-4.02206802124484,-8.391589024211,-50.1293071702551,15.881529685493165,-33.24777748476195,-45.51168172906856,,"Christian Moore","34979",695681
"Davis Schneider ","TOR","2B/OF",999,322,-6.20785217808682,-15.144220005928,-17.3916463138755,-4.49569472292709,-7.14765935690242,-50.3870725777198,15.881529685493165,-33.50554289222665,-45.86175123644306,,"Davis Schneider","23565",676914
"Tyler Freeman ","COL","OF/DH",745.8599853515625,280,1.67056883520202,-19.4949820520758,-19.4958785352162,-1.18030781115142,-12.1233780261367,-50.6239775893782,15.996173446092504,-33.627804143285715,-46.02779343873157,,"Tyler Freeman","22532",671289
"Matt Vierling ","DET","OF",999,322,-2.35622739873194,-16.9570375251562,-17.3916463138755,-4.49569472292709,-9.63551869151956,-50.8361246522104,15.996173446092504,-33.83995120611788,-46.315908971793434,,"Matt Vierling","21558",663837
"Oswald Peraza ","LAA","3B",999,273,-3.78424724264592,-18.4072915405389,-20.7584178680207,-1.18030781115142,-9.63551869151956,-53.7657831538765,18.884985959350516,-33.880797194525954,-46.3713816404532,,"Oswald Peraza","22823",672724
"Jose Trevino ","CIN","C",999,282,-3.4387035715988,-19.1324185482301,-22.0209572008251,-5.9165748279738,-10.8794483588281,-61.388102507456,26.413558017798223,-33.97454448965781,-46.49869922642134,,"Jose Trevino","16725",624431
"Jake Bauers ","MIL","1B/OF",999,294,-5.38743854113898,-16.5944740213106,-18.65418564668,-2.60118791619813,-7.76962419055671,-51.0069103158844,15.996173446092504,-34.01073686979187,-46.547851860240044,,"Jake Bauers","15194",641343
"Joe Mack ","MIA","C",999,250,-4.37543508096629,-19.1324185482301,-22.8626500893614,-5.44294812629156,-9.63551869151956,-61.448970536369,26.413558017798223,-34.035412518570766,-46.58136369682486,,"Joe Mack","sa3017374",691788
"Victor Robles ","SEA","OF",727.5399780273438,294,-3.60737081496091,-18.4072915405389,-19.9167249794844,1.66145239894199,-11.5014131924825,-51.7713481285246,15.996173446092504,-34.775174682432116,-47.586029834241664,,"Victor Robles","18363",645302
"Travis d'Arnaud ","LAA","C",999,231,-4.28374476151531,-19.4949820520758,-23.7043429778977,-5.9165748279738,-9.63551869151956,-63.0351633109822,26.413558017798223,-35.621605293183954,-48.73556168898895,,"Travis d'Arnaud","7739",518595
"Connor Wong ","BOS","C",999,211,-1.51459615502728,-20.9452360674584,-24.1251894221658,-4.96932142460932,-11.5014131924825,-63.0557562617434,26.413558017798223,-35.6421982439451,-48.7635288402031,,"Connor Wong","19896",657136
"Harry Ford ","WSN","C/DH",725.52001953125,224,-3.19476437743148,-21.3077995713041,-23.2834965336295,-4.02206802124484,-11.5014131924825,-63.3095416960924,26.413558017798223,-35.895983678294186,-49.10819317222202,,"Harry Ford","29958",695670
"Hunter Feduccia ","TBR","C",999,262,-5.37272514559913,-19.8575455559215,-20.7584178680207,-5.9165748279738,-11.5014131924825,-63.4066765899976,26.413558017798223,-35.99311857219931,-49.24011143384095,,"Hunter Feduccia","23372",676439
"Sam Haggerty ","TEX","OF",999,280,-3.39285841187331,-19.4949820520758,-19.4958785352162,0.714198995577524,-11.5014131924825,-53.1709331960703,15.996173446092504,-36.1747597499778,-49.486797124714926,,"Sam Haggerty","18054",664059
"Ramón Urías ","STL","2B/3B",999,315,-2.04181549187045,-16.9570375251562,-19.0750320909481,-5.44294812629156,-9.63551869151956,-53.152351925786,15.881529685493165,-36.27082224029277,-49.61725896205953,,"Ramon Urias","18795",602104
"Luis Torrens ","NYM","C",999,218,-3.09486487365761,-20.2201090597671,-23.7043429778977,-5.9165748279738,-10.8794483588281,-63.8153400981244,26.413558017798223,-36.40178208032615,-49.79511466091861,,"Luis Torrens","15905",620443
"Austin Martin ","MIN","OF",748.5599975585938,329,-3.01618297664054,-18.7698550443845,-18.2333392024118,-0.706681109469187,-12.7453428597911,-53.4714011926971,15.996173446092504,-36.475227746604595,-49.89486073804266,,"Austin Martin","27462",668885
"Nathan Lukes ","TOR","OF",999,294,-0.684268360650634,-17.6821645328475,-19.4958785352162,-4.96932142460932,-10.8794483588281,-53.711081212152,15.996173446092504,-36.71490776605942,-50.220368598710685,,"Nathan Lukes","18123",664770
"Heriberto Hernández ","MIA","OF/DH",999,301,-5.01897229022911,-16.231910517465,-18.65418564668,-5.44294812629156,-8.391589024211,-53.7396056048765,15.996173446092504,-36.74343215878406,-50.25910738917714,,"Heriberto Hernandez","24878",681715
"Dane Myers ","CIN","OF",999,280,-3.27003632823668,-18.7698550443845,-21.1792643122888,-1.18030781115142,-9.63551869151956,-54.034982187581,15.996173446092504,-37.038808741488516,-50.66025638668748,,"Dane Myers","22054",667472
"Starling Marte ","KCR","DH",999,273,0.404712023433191,-18.7698550443845,-19.9167249794844,-2.1275612145159,-10.8794483588281,-51.2888775737798,13.02649879631637,-37.262378777463404,-50.96388538457054,,"Starling Marte","9241",516782
"Andy Ibáñez ","ATH","3B",999,266,-2.08115644037898,-18.7698550443845,-21.1792643122888,-4.49569472292709,-10.8794483588281,-57.4054188788075,18.884985959350516,-37.52043291945705,-51.31434702041294,,"Andy Ibanez","18819",628451
"Kody Clemens ","MIN","1B/2B/OF",700.7000122070312,252,-3.27824551255958,-17.6821645328475,-20.3375714237526,-4.96932142460932,-8.391589024211,-54.65889191798,15.881529685493165,-37.77736223248681,-51.6632810334252,,"Kody Clemens","20572",665019
"Sung-Mun Song ","SDP","2B/3B",999,287,-2.19576933969271,-18.4072915405389,-19.9167249794844,-3.54844131956261,-10.8794483588281,-54.9476755381067,15.881529685493165,-38.06614585261357,-52.05547617174856,,"Sung-Mun Song","sa3012529",823550
"Yohel Pozo ","STL","C",999,172,0.0345407994173946,-21.6703630751497,-26.6502680877746,-5.9165748279738,-11.5014131924825,-65.7040783839632,26.413558017798223,-38.29052036616506,-52.36019772534616,,"Yohel Pozo","18848",650968
"Rob Refsnyder ","SEA","OF/DH",999,266,-3.15542342892295,-17.6821645328475,-20.3375714237526,-4.96932142460932,-9.63551869151956,-55.779999501652,15.996173446092504,-38.783826055559445,-53.03015294303755,,"Rob Refsnyder","13770",608701
"Amed Rosario ","NYY","3B",999,224,0.0738817479259236,-20.5826725636128,-22.0209572008251,-4.02206802124484,-12.1233780261367,-58.6751940638935,18.884985959350516,-38.79020810454304,-53.038820361857255,,"Amed Rosario","15518",642708
"Jake Rogers ","DET","C",999,192,-3.78595221575185,-21.3077995713041,-24.546035866434,-5.9165748279738,-10.8794483588281,-66.4358108402918,26.413558017798223,-39.02225282249365,-53.35395876968627,,"Jake Rogers","19452",668670
"Otto Kemp ","PHI","3B",999,231,-2.84922070638436,-19.8575455559215,-21.6001107565569,-4.49569472292709,-10.2574835251739,-59.0600552669637,18.884985959350516,-39.175069307613235,-53.56149783472486,,"Otto Kemp","31792",805249
"James McCann ","ARI","C",999,213,-3.3634316207936,-20.9452360674584,-24.9668823107021,-5.9165748279738,-11.5014131924825,-66.6935380194104,26.413558017798223,-39.279980001612174,-53.70397635939483,,"James McCann","12859",543510
"Dalton Rushing ","LAD","C",745.8300170898438,168,-2.7968713354419,-21.6703630751497,-24.9668823107021,-6.39020152965603,-10.8794483588281,-66.703766609778,26.413558017798223,-39.290208591979734,-53.717867740811464,,"Dalton Rushing","31382",687221
"Blaze Alexander ","BAL","3B",745.9099731445312,259,-4.8126690714644,-19.1324185482301,-21.1792643122888,-4.02206802124484,-10.2574835251739,-59.4039034784021,18.884985959350516,-39.51891751905159,-54.02847583295105,,"Blaze Alexander","23789",677942
"Edmundo Sosa ","PHI","2B/3B",999,245,-1.28366538329389,-19.1324185482301,-20.7584178680207,-4.96932142460932,-10.2574835251739,-56.4013067493279,15.881529685493165,-39.519777063834766,-54.02964317507727,,"Edmundo Sosa","17022",624641
"Romy Gonzalez ","BOS","1B/2B",999,196,0.0885951434657786,-20.2201090597671,-22.8626500893614,-3.54844131956261,-10.2574835251739,-56.8000888503992,15.881529685493165,-39.918559164906064,-54.57122652811469,,"Romy Gonzalez","21562",663853
"José Tena ","WSN","3B",999,231,-1.62920905434101,-20.9452360674584,-22.8626500893614,-3.07481461788037,-11.5014131924825,-60.0133230215237,18.884985959350516,-40.128337062173166,-54.85612451297874,,"Jose Tena","23691",677588
"Ezequiel Duran ","TEX","1B/SS",999,245,-1.57515471029264,-19.1324185482301,-22.0209572008251,-2.60118791619813,-10.8794483588281,-56.2091667343742,14.77109801783091,-40.4380687165433,-55.27676903906195,,"Ezequiel Duran","23733",677649
"Tyrone Taylor ","NYM","OF",999,259,-4.15271349355579,-19.1324185482301,-20.7584178680207,-2.60118791619813,-10.8794483588281,-57.5241861848329,15.996173446092504,-40.52801273874043,-55.398921425029975,,"Tyrone Taylor","13675",621438
"Bryce Eldridge ","SFG","1B/DH",999,315,-5.98513059067632,-15.144220005928,-19.9167249794844,-5.9165748279738,-7.76962419055671,-54.7322745946192,13.02649879631637,-40.70577579830281,-55.64034026901861,,"Bryce Eldridge","33390",805811
"Ben Williamson ","TBR","3B",999,266,-2.49546785101434,-20.5826725636128,-21.6001107565569,-4.02206802124484,-12.1233780261367,-60.8236972185657,18.884985959350516,-40.93871125921517,-55.9566883890153,,"Ben Williamson","33197",810938
"Gary Sánchez ","MIL","C",999,150,-2.58235893235429,-22.395490082841,-26.2294216435065,-6.39020152965603,-10.8794483588281,-68.4769205471861,26.413558017798223,-41.06336252938785,-56.12597646056901,,"Gary Sanchez","11442",596142
"Ryan Ritter ","COL","2B/SS",999,259,-2.30387802778948,-19.4949820520758,-20.3375714237526,-4.49569472292709,-10.2574835251739,-56.8896097517188,14.77109801783091,-41.11851173388788,-56.20087423308746,,"Ryan Ritter","31500",690022
"David Hamilton ","MIL","2B",743.3300170898438,203,-4.12328670247608,-22.0329265789954,-23.7043429778977,3.08233250398871,-11.5014131924825,-58.2796369478629,15.881529685493165,-41.398107262369734,-56.58059108447746,,"David Hamilton","27531",666152
"Everson Pereira ","CHW","OF",999,224,-2.97204279002098,-19.4949820520758,-22.4418036450933,-4.49569472292709,-9.0135538578653,-58.4180770679825,15.996173446092504,-41.421903621889925,-56.612908764093476,,"Everson Pereira","23695",677592
"Drew Millas ","WSN","C/DH",999,154,-1.21660261681158,-24.2083076020693,-26.2294216435065,-4.49569472292709,-12.7453428597911,-68.8953694451056,26.413558017798223,-41.48181142730735,-56.694269161272594,,"Drew Millas","25643",686452
"Michael Massey ","KCR","2B",999,252,-1.47525520651876,-18.7698550443845,-22.4418036450933,-5.44294812629156,-10.2574835251739,-58.387345547462,15.881529685493165,-41.50581586196878,-56.726869426371714,,"Michael Massey","27684",686681
"Angel Martínez ","CLE","2B/OF",748.5800170898438,280,-3.56152565523542,-18.7698550443845,-20.7584178680207,-4.49569472292709,-10.8794483588281,-58.4649416493958,15.881529685493165,-41.58341196390269,-56.83225218290744,,"Angel Martinez","26540",682657
"Austin Wynns ","ATH","C",999,166,-2.40548250466928,-22.7580535866866,-26.2294216435065,-5.9165748279738,-12.1233780261367,-69.432910588973,26.413558017798223,-42.01935257117484,-57.42430025923125,,"Austin Wynns","15271",642851
"JJ Bleday ","CIN","OF",748.5800170898438,231,-3.26353211701972,-18.7698550443845,-22.0209572008251,-5.44294812629156,-9.63551869151956,-59.1328111800405,15.996173446092504,-42.136637733947985,-57.58358446869195,,"JJ Bleday","26368",668709
