Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Brandon Belt",,"1B/DH",569.1400146484375,427,-8.07521189023035,-11.1890372696089,-11.3495430111661,-5.46915939581528,-5.54412501269609,-41.6270765795167,13.857444808968225,-26.76963177054848,"10264"
"Chris Taylor","LAD","3B/SS/OF",383.8900146484375,427,-8.02632439476002,-12.7111087364904,-12.4981714605997,-0.504360522511565,-9.17489295474347,-42.9148580691052,14.947247440406425,-26.967610628698733,"13757"
"Jose Trevino","NYY","C",567.77001953125,301,-3.17993669432099,-18.0383588705758,-19.3899421572009,-4.97267950848491,-12.0795073083814,-57.6604245389641,29.67967536389144,-26.980749175072646,"16725"
"Gio Urshela",,"1B/3B",566.9400024414062,378,1.74082674504509,-14.6136980700923,-15.9440568089003,-4.47619962115454,-11.3533537199719,-44.646481475074,16.341140710093608,-27.305340764980436,"10681"
"Isiah Kiner-Falefa","TOR","3B/OF",539.969970703125,406,-1.03733986235428,-16.1357695369739,-15.5611806590891,1.48155902680993,-13.5318144852004,-44.7845455168078,16.341140710093608,-27.443404806714152,"16512"
"Josh Rojas","SEA","2B/3B",466.79998779296875,448,-5.34169012677825,-14.9942159368128,-12.4981714605997,0.985079139479551,-11.3533537199719,-43.202352104683,14.738383894666926,-27.463968210016105,"19734"
"Geraldo Perdomo","ARI","2B/SS",425.05999755859375,476,-5.14826147065846,-14.233180203372,-11.3495430111661,-0.00788063518119286,-12.8056608967909,-43.5445262171686,14.947247440406425,-27.597278776762224,"22799"
"Matt Vierling","DET","3B/OF",379.2300109863281,406,-1.80893316107189,-14.9942159368128,-14.7954283594667,-1.99380018450268,-11.3533537199719,-44.945731361826,16.341140710093608,-27.60459065173239,"21558"
"Kevin Kiermaier","TOR","OF",525.8599853515625,427,-4.84429753471046,-13.8526623366515,-12.8810476104109,-0.504360522511565,-11.3533537199719,-43.4357217242563,14.72053488750601,-27.715186836750373,"11038"
"Christian Bethancourt","MIA","C",467.6000061035156,269,-2.81220364825358,-18.7993946040166,-20.5385706066345,-4.97267950848491,-11.3533537199719,-58.4762020873615,29.67967536389144,-27.796526723470073,"10028"
"Mark Vientos","NYM","DH",519.739990234375,350,-3.32235652920892,-12.7111087364904,-15.1783045092779,-5.46915939581528,-6.27027860110557,-42.9512077718982,13.857444808968225,-28.093762962929905,"22184"
"Christian Vazquez","MIN","C",532.030029296875,321,-2.87385143261147,-18.4188767372962,-19.0070660073898,-4.97267950848491,-13.5318144852004,-58.8042881709828,29.67967536389144,-28.124612807091292,"9774"
"Victor Caratini","HOU","C",555.489990234375,257,-2.21915739100667,-19.5604303374574,-20.1556944568233,-4.97267950848491,-12.0795073083814,-58.9874690021536,29.67967536389144,-28.307793638262222,"14968"
"Marco Luciano","SFG","SS/DH",999,490,-10.8342542314575,-11.5695551363293,-11.3495430111661,-2.98675995916342,-7.72258577792453,-44.4626981160409,14.947247440406425,-28.515450675634476,"25616"
"Nick Madrigal","CHC","3B",653.8900146484375,371,3.5879772784283,-17.277323137135,-15.9440568089003,-1.49732029717231,-14.9841216620194,-46.1148446267987,16.341140710093608,-28.773703916705106,"20521"
"Oscar Colas","CHW","OF",516.5999755859375,406,-3.10980360691699,-13.4721444699312,-15.5611806590891,-3.97971973382416,-8.44873936633402,-44.5715878360955,14.72053488750601,-28.851052948589473,"30162"
"Gavin Sheets","CHW","1B/OF",681.5399780273438,371,-3.48177930450747,-13.4721444699312,-15.5611806590891,-5.46915939581528,-6.99643218951505,-44.9806960188581,14.72053488750601,-29.2601611313521,"19901"
"Cavan Biggio","TOR","1B/2B/OF",457.1400146484375,455,-7.31850020616183,-13.0916266032109,-12.1152953107885,-2.98675995916342,-9.90104654315296,-45.4132286224775,14.738383894666926,-29.674844727810584,"19252"
"Jake Meyers","HOU","OF",604.5999755859375,399,-5.02284457618115,-14.233180203372,-14.0296760598443,-2.49028007183306,-9.90104654315296,-45.6770274543835,14.72053488750601,-29.956492566877525,"20308"
"Tyrone Taylor","NYM","OF",518.030029296875,350,-4.59134241999432,-14.233180203372,-15.9440568089003,-2.49028007183306,-8.44873936633402,-45.7075988704336,14.72053488750601,-29.987063982927634,"13675"
"Darell Hernaiz","OAK","SS",999,462,-3.34787710698404,-14.9942159368128,-14.0296760598443,-1.49732029717231,-12.8056608967909,-46.6747502976044,14.947247440406425,-30.727502857197962,"sa3011309"
"Nick Senzel","WSN","3B/OF",419.0299987792969,420,-5.32680851212915,-14.9942159368128,-15.1783045092779,-1.99380018450268,-10.6272001315624,-48.120329274285,16.341140710093608,-30.779188564191355,"19293"
"Joey Votto",,"1B",665.1099853515625,455,-10.0817851989121,-11.1890372696089,-12.1152953107885,-5.46915939581528,-6.99643218951505,-45.8517093646398,13.857444808968225,-30.994264555671567,"4314"
"Elehuris Montero","COL","1B",400.1099853515625,329,-2.24679929454332,-14.233180203372,-16.7098091085226,-5.46915939581528,-7.72258577792453,-46.3815337801777,13.857444808968225,-31.52408897120953,"20543"
"Tony Kemp",,"2B/OF",737.6900024414062,385,-2.13202136319204,-17.6578410038555,-14.0296760598443,-1.00084040984194,-12.8056608967909,-47.6260397335247,14.738383894666926,-31.887655838857775,"14894"
"Freddy Fermin","KCR","C",395.4599914550781,230,-1.91519345505866,-20.7019839376185,-21.687199056068,-5.46915939581528,-12.8056608967909,-62.5791967413514,29.67967536389144,-31.89952137745997,"21840"
"Adam Frazier",,"2B",683.2899780273438,392,-0.765260481465989,-16.5162874036942,-15.5611806590891,-1.49732029717231,-13.5318144852004,-47.871863326622,14.738383894666926,-32.13347943195515,"15223"
"Ji-Man Choi",,"1B/DH",999,378,-5.45858938389105,-13.4721444699312,-14.4125522096555,-5.46915939581528,-8.44873936633402,-47.2611848256272,13.857444808968225,-32.40374001665888,"5452"
"Omar Narvaez","NYM","C",730.2899780273438,264,-2.54012426736529,-20.7019839376185,-20.9214467564457,-5.46915939581528,-13.5318144852004,-63.1645288424452,29.67967536389144,-32.48485347855372,"13338"
"Miguel Amaya","CHC","C",461.2300109863281,251,-4.59770639727891,-20.7019839376185,-20.9214467564457,-5.46915939581528,-12.0795073083814,-63.7698037955398,29.67967536389144,-33.09012843164835,"21693"
"Calvin Mitchell","SDP","OF",999,378,-3.80274618086609,-14.9942159368128,-16.3269329587115,-3.97971973382416,-9.90104654315296,-49.0046613533675,14.72053488750601,-33.28412646586143,"22169"
"Robbie Grossman",,"OF/DH",747.260009765625,427,-7.41627519710248,-14.9942159368128,-13.263923760222,-3.4832398464938,-9.90104654315296,-49.058701283784,14.72053488750601,-33.33816639627801,"5254"
"Enrique Hernandez",,"2B/SS/OF",565.5399780273438,399,-4.36390788305329,-14.9942159368128,-15.1783045092779,-4.47619962115454,-10.6272001315624,-49.6398280818609,14.947247440406425,-33.69258064145454,"10472"
"Tyler Black","MIL","2B/3B",999,329,-3.87075794250856,-17.6578410038555,-16.3269329587115,0.488599252149179,-12.0795073083814,-49.4464399613077,14.738383894666926,-33.70805606664079,"sa3017623"
"Carson Kelly","DET","C",681.9099731445312,243,-4.16408291533054,-21.0825018043389,-21.687199056068,-4.97267950848491,-12.8056608967909,-64.7121241810133,29.67967536389144,-34.032448817121846,"13620"
"Reese McGuire","BOS","C",722.9400024414062,256,-2.28292650112608,-21.4630196710593,-21.687199056068,-4.97267950848491,-14.9841216620194,-65.3899463987577,29.67967536389144,-34.71027103486624,"15674"
"Mauricio Dubon","HOU","2B/OF",486.8299865722656,322,-0.318876710630062,-17.6578410038555,-17.0926852583338,-3.4832398464938,-12.0795073083814,-50.6321501276945,14.738383894666926,-34.89376623302764,"16530"
"Jean Segura","CLE","3B",748.6900024414062,322,0.403829092617217,-18.0383588705758,-18.6241898575786,-2.49028007183306,-13.5318144852004,-52.2808141925707,16.341140710093608,-34.93967348247701,"5933"
"Vidal Brujan","MIA","2B/3B/SS/OF",608.6599731445312,329,-4.11095276833715,-18.7993946040166,-17.475561408145,2.97099868880104,-13.5318144852004,-50.9467245768982,14.947247440406425,-34.9994771364917,"20536"
"Jurickson Profar",,"OF",747.5999755859375,385,-4.02805939204559,-17.277323137135,-13.6467999100332,-4.47619962115454,-11.3533537199719,-50.7817357803403,14.72053488750601,-35.061200892834314,"10815"
"Connor Joe","PIT","1B/OF",606.8900146484375,357,-3.40312857973896,-16.8968052704147,-15.1783045092779,-3.97971973382416,-11.3533537199719,-50.8113118132277,14.72053488750601,-35.090776925721656,"16572"
"Abraham Toro","OAK","1B/3B/DH",665.4600219726562,364,-3.5306667999778,-16.5162874036942,-17.0926852583338,-3.97971973382416,-11.3533537199719,-52.472712915802,16.341140710093608,-35.131572205708416,"19844"
"Myles Straw","CLE","OF",662.8599853515625,413,-3.33511681809649,-18.4188767372962,-15.1783045092779,2.47451880147067,-16.4364288388383,-50.8942081020383,14.72053488750601,-35.17367321453227,"17620"
"Evan Longoria",,"3B/DH",999,336,-6.21530106795956,-15.3747338035331,-17.0926852583338,-5.46915939581528,-8.44873936633402,-52.6006188919758,16.341140710093608,-35.25947818188222,"9368"
"Taylor Walls","TBR","2B/3B/SS",494.7699890136719,406,-10.4218763414429,-16.1357695369739,-14.7954283594667,1.48155902680993,-11.3533537199719,-51.2248689310456,14.947247440406425,-35.27762149063912,"22458"
"Oswald Peraza","NYY","3B",490.30999755859375,287,-2.73143159772354,-18.4188767372962,-18.6241898575786,-1.49732029717231,-11.3533537199719,-52.6251722097426,16.341140710093608,-35.28403149964897,"22823"
"Luke Maile","CIN","C",739.0900268554688,237,-3.98765719962137,-21.8435375377797,-21.687199056068,-4.97267950848491,-13.5318144852004,-66.0228877871544,29.67967536389144,-35.34321242326295,"13355"
"Brayan Rocchio","CLE","3B/SS",491.2300109863281,378,-2.82284261137961,-16.5162874036942,-16.3269329587115,-2.49028007183306,-13.5318144852004,-51.6881575308188,14.947247440406425,-35.7409100904124,"23690"
"Jose Azocar","SDP","OF",718.6599731445312,343,-4.15771893804595,-18.4188767372962,-17.8584375579562,2.47451880147067,-13.5318144852004,-51.4923289170281,14.72053488750601,-35.771794029522084,"18821"
"Ivan Herrera","STL","C",447.30999755859375,192,-1.41992218875241,-22.9850911379409,-22.8358275055016,-4.97267950848491,-14.2579680736099,-66.4714884142896,29.67967536389144,-35.79181305039816,"20599"
"David Peralta",,"OF",999,329,-0.206220105040315,-16.8968052704147,-17.8584375579562,-4.47619962115454,-12.0795073083814,-51.5171698629471,14.72053488750601,-35.79663497544114,"2136"
"Mike Tauchman","CHC","OF",622.3400268554688,371,-4.01317777739649,-18.7993946040166,-13.6467999100332,-3.4832398464938,-12.0795073083814,-52.0221194463215,14.72053488750601,-36.30158455881551,"15274"
"Brandon Crawford",,"SS",999,364,-4.76776813570348,-15.7552516702536,-16.7098091085226,-4.47619962115454,-10.6272001315624,-52.3362286671967,14.947247440406425,-36.38898122679023,"5343"
"Akil Baddoo","DET","OF",654.22998046875,301,-3.30959624032137,-19.1799124707369,-17.8584375579562,-0.00788063518119286,-12.0795073083814,-52.4353342125772,14.72053488750601,-36.714799325071155,"22168"
"Austin Slater","SFG","OF",750.2899780273438,308,-2.1362640147151,-19.1799124707369,-17.0926852583338,-1.99380018450268,-12.0795073083814,-52.48216923667,14.72053488750601,-36.76163434916401,"16153"
"Jesse Winker",,"DH",750.4600219726562,336,-2.37645884054368,-16.8968052704147,-15.5611806590891,-5.46915939581528,-11.3533537199719,-51.6569578858347,13.857444808968225,-36.79951307686646,"13590"
"Edward Olivares","PIT","OF/DH",432.3399963378906,273,-0.193459816152756,-18.4188767372962,-19.3899421572009,-2.49028007183306,-12.0795073083814,-52.5720660908644,14.72053488750601,-36.85153120335837,"19698"
"Jonny Deluca","TBR","OF",520.7999877929688,322,-5.71790847589178,-16.1357695369739,-17.475561408145,-3.4832398464938,-9.90104654315296,-52.7135258106574,14.72053488750601,-36.99299092315147,"26365"
"Junior Caminero","TBR","2B/3B/SS/DH",227.69000244140625,252,0.0786195647355369,-18.4188767372962,-19.3899421572009,-4.97267950848491,-10.6272001315624,-53.330078969809,14.947247440406425,-37.38283152940255,"28163"
"Donovan Solano",,"1B/2B",729.3099975585938,350,1.3369664923949,-18.0383588705758,-16.7098091085226,-5.46915939581528,-14.2579680736099,-53.1383289561287,14.738383894666926,-37.399945061461814,"8623"
"Jacob Stallings","COL","C",716.1400146484375,218,-2.2212787167682,-22.6045732712204,-22.8358275055016,-5.46915939581528,-14.9841216620194,-68.1149605513249,29.67967536389144,-37.435285187433415,"13723"
"Santiago Espinal","TOR","2B/3B",728.6900024414062,336,0.452716588087545,-18.0383588705758,-17.8584375579562,-3.4832398464938,-14.2579680736099,-53.1852877605482,14.738383894666926,-37.446903865881225,"19997"
"Max Stassi","CHW","C",629.5999755859375,256,-7.53741710573835,-21.0825018043389,-22.0700752058792,-5.46915939581528,-12.0795073083814,-68.2386608201532,29.67967536389144,-37.55898545626173,"10059"
"Ji Hwan Bae","PIT","2B/OF",474.489990234375,301,-0.899162678989415,-20.3214660708982,-18.6241898575786,1.48155902680993,-14.9841216620194,-53.3473812426756,14.738383894666926,-37.608997348008636,"23818"
"Eduardo Escobar",,"2B/3B",750.8900146484375,350,-5.28216366818189,-15.7552516702536,-17.475561408145,-4.97267950848491,-9.90104654315296,-53.3867027982183,14.738383894666926,-37.64831890355138,"6153"
"Martin Maldonado","CHW","C",680.9400024414062,269,-9.56099335483071,-20.7019839376185,-21.3043229062569,-5.46915939581528,-11.3533537199719,-68.3898133144934,29.67967536389144,-37.71013795060188,"6887"
"Romy Gonzalez","CHW","2B",750.2899780273438,329,-6.35984222860902,-17.277323137135,-18.2413137077674,-1.00084040984194,-10.6272001315624,-53.5065196149159,14.738383894666926,-37.768135720248935,"21562"
"Ali Sanchez","PIT","C",999,211,-2.33393532235794,-22.9850911379409,-23.2187036553128,-4.97267950848491,-14.9841216620194,-68.4945312861158,29.67967536389144,-37.81485592222436,"18551"
"Zach McKinstry","DET","2B/3B/SS/OF",416.4599914550781,350,-4.5275733098749,-17.6578410038555,-17.475561408145,-1.49732029717231,-12.8056608967909,-53.9639569158386,14.947247440406425,-38.01670947543216,"19392"
"Manuel Margot","LAD","OF",617.030029296875,273,0.754559198274017,-19.1799124707369,-19.3899421572009,-2.49028007183306,-13.5318144852004,-53.8373899866974,14.72053488750601,-38.11685509919133,"14712"
"Lawrence Butler","OAK","OF",615.3699951171875,329,-3.483900630269,-17.6578410038555,-18.6241898575786,-2.98675995916342,-11.3533537199719,-54.1060451708384,14.72053488750601,-38.385510283332366,"22542"
"Gabriel Arias","CLE","1B/SS",535.6300048828125,308,-3.83887338744886,-17.277323137135,-18.6241898575786,-3.97971973382416,-10.6272001315624,-54.3473062475491,14.947247440406425,-38.40005880714269,"22563"
"Matt Thaiss","LAA","C",674.0900268554688,201,-4.24697629162211,-22.9850911379409,-23.2187036553128,-5.46915939581528,-13.5318144852004,-69.4517449658914,29.67967536389144,-38.77206960199994,"19318"
"Garrett Mitchell","MIL","OF",372.3699951171875,322,-4.33626597951664,-18.0383588705758,-18.6241898575786,-1.49732029717231,-12.0795073083814,-54.5756423132248,14.72053488750601,-38.855107425718764,"27555"
"D.J. Stewart","NYM","OF",619.77001953125,294,-5.83268640724306,-17.277323137135,-18.2413137077674,-4.97267950848491,-8.44873936633402,-54.7727421269644,14.72053488750601,-39.05220723945842,"17766"
"Jose Caballero","TBR","2B/SS",448.79998779296875,308,-5.06109310852546,-19.9409482041777,-18.2413137077674,2.47451880147067,-14.2579680736099,-55.0268042926098,14.947247440406425,-39.07955685220338,"23401"
"Elvis Andrus",,"2B/SS",684.22998046875,308,-1.83017875300557,-19.1799124707369,-19.0070660073898,-1.49732029717231,-13.5318144852004,-55.046292013505,14.947247440406425,-39.099044573098574,"8709"
"Miguel Andujar","OAK","OF/DH",664.510009765625,280,0.289051161265941,-18.4188767372962,-20.1556944568233,-4.47619962115454,-12.0795073083814,-54.8412269623896,14.72053488750601,-39.120692074883515,"15878"
"Riley Adams","WSN","C",731.4600219726562,189,-3.92600941526349,-22.9850911379409,-23.9844559549351,-5.46915939581528,-13.5318144852004,-69.8965303891551,29.67967536389144,-39.21685502526367,"19864"
"James McCann","BAL","C",652.510009765625,175,-2.36794120317918,-23.7461268713816,-24.7502082545574,-4.97267950848491,-14.2579680736099,-70.0949239112131,29.67967536389144,-39.41524854732162,"12859"
"Trent Grisham","NYY","OF",510.2300109863281,273,-5.27152470505585,-18.7993946040166,-18.2413137077674,-2.98675995916342,-10.6272001315624,-55.9261931075658,14.72053488750601,-40.20565822005972,"18564"
"Drew Waters","KCR","OF",408.6000061035156,280,-3.06940141449278,-19.1799124707369,-19.3899421572009,-1.49732029717231,-12.8056608967909,-55.9422372363939,14.72053488750601,-40.2217023488879,"20505"
"Bobby Dalbec","BOS","1B/2B/3B/SS/DH",735.6300048828125,273,-6.02611506336284,-17.6578410038555,-19.3899421572009,-4.47619962115454,-9.17489295474347,-56.7249908003172,14.947247440406425,-40.777743359910836,"19966"
"Austin Hedges","CLE","C",999,230,-7.26533772485006,-22.6045732712204,-23.2187036553128,-4.97267950848491,-13.5318144852004,-71.5931086450686,29.67967536389144,-40.91343328117714,"12976"
"Rob Refsnyder","BOS","OF",750.77001953125,280,-0.820511954220907,-20.3214660708982,-18.6241898575786,-3.4832398464938,-13.5318144852004,-56.7812222143918,14.72053488750601,-41.06068732688579,"13770"
"Dominic Smith",,"1B",727.77001953125,294,-1.26901705081836,-18.4188767372962,-19.0070660073898,-5.46915939581528,-12.0795073083814,-56.2436264997011,13.857444808968225,-41.386181690732805,"15653"
"Yasmani Grandal",,"C",666.8300170898438,166,-2.49760074917955,-24.126644738102,-24.7502082545574,-5.96563928314566,-14.9841216620194,-72.3242146870041,29.67967536389144,-41.644539323112596,"11368"
"Emmanuel Rivera","ARI","3B",999,266,-1.91307212929713,-19.1799124707369,-20.1556944568233,-4.97267950848491,-12.8056608967909,-59.0270194621332,16.341140710093608,-41.68587875203962,"19890"
"Adalberto Mondesi",,"SS",596.2899780273438,266,-4.27461819515876,-19.9409482041777,-20.9214467564457,-0.00788063518119286,-12.8056608967909,-57.9505546877543,14.947247440406425,-42.00330724734784,"13769"
"Andruw Monasterio","MIL","2B/3B",572.8900146484375,329,-3.24370580444042,-19.5604303374574,-18.2413137077674,-2.49028007183306,-14.2579680736099,-57.7936979951081,14.738383894666926,-42.05531410044117,"19455"
"David Fry","CLE","C",748.969970703125,149,-2.28929047841068,-24.5071626048224,-25.5159605541798,-5.46915939581528,-14.9841216620194,-72.7656946952476,29.67967536389144,-42.08601933135611,"24934"
"Austin Barnes","LAD","C",740.9400024414062,147,-2.80368601088907,-24.8876804715428,-25.1330844043686,-4.97267950848491,-14.9841216620194,-72.7812520573048,29.67967536389144,-42.101576693413335,"12158"
"Casey Schmitt","SFG","3B/SS",655.6300048828125,315,-3.13104919885067,-18.4188767372962,-19.3899421572009,-4.47619962115454,-12.8056608967909,-58.2217286112932,14.947247440406425,-42.274481170886844,"27577"
"Harold Ramirez","TBR","DH",594.3400268554688,238,2.07031125876821,-19.9409482041777,-21.3043229062569,-4.47619962115454,-13.5318144852004,-57.1829739580213,13.857444808968225,-42.32552914905308,"14387"
"Andrew Knizner","TEX","C",656.030029296875,141,-2.37006252894071,-24.8876804715428,-25.5159605541798,-5.46915939581528,-14.9841216620194,-73.2269846124979,29.67967536389144,-42.54730924860653,"19514"
"Ramon Urias","BAL","2B/3B",710.77001953125,301,-2.42534633601401,-18.7993946040166,-19.3899421572009,-4.97267950848491,-12.8056608967909,-58.3930235025074,14.738383894666926,-42.65463960784043,"18795"
"Estevan Florial","CLE","OF",642.9400024414062,266,-4.72524461751774,-19.9409482041777,-20.1556944568233,-1.49732029717231,-12.0795073083814,-58.3987148840726,14.72053488750601,-42.67817999656653,"19151"
"Nicky Lopez","CHW","2B/3B",665.1099853515625,357,-2.66341983608106,-19.9409482041777,-18.6241898575786,-1.00084040984194,-16.4364288388383,-58.6658271465177,14.738383894666926,-42.92744325185071,"19339"
"Daniel Vogelbach",,"DH",999,259,-3.50514622220268,-18.7993946040166,-19.3899421572009,-5.46915939581528,-10.6272001315624,-57.790842510798,13.857444808968225,-42.93339770182973,"14130"
"Eric Haase","MIL","C/OF",663.9400024414062,141,-3.20542493777774,-24.8876804715428,-25.898836703991,-5.46915939581528,-14.2579680736099,-73.7190695827367,29.67967536389144,-43.03939421884524,"14111"
"Sean Bouchard","COL","OF",614.5999755859375,217,-1.35403175287146,-20.7019839376185,-20.9214467564457,-3.97971973382416,-12.0795073083814,-59.0366894891412,14.72053488750601,-43.31615460163523,"21270"
"Jordan Lawlar","ARI","SS",310.1700134277344,273,-3.98553587385984,-20.3214660708982,-20.1556944568233,-1.49732029717231,-13.5318144852004,-59.491831183954,14.947247440406425,-43.54458374354756,"29976"
"Austin Meadows",,"OF",999,203,-0.197702467675815,-20.7019839376185,-21.687199056068,-4.97267950848491,-12.0795073083814,-59.6390722782287,14.72053488750601,-43.9185373907227,"15672"
"Blake Sabol","SFG","C/OF",491.8299865722656,124,-1.84078538181321,-25.6487162049836,-26.6645890036134,-5.46915939581528,-14.9841216620194,-74.6073716482448,29.67967536389144,-43.92769628435335,"25805"
"Josh Donaldson",,"3B",750.22998046875,245,-5.11210192975731,-19.5604303374574,-20.5385706066345,-5.46915939581528,-10.6272001315624,-61.3074624012269,16.341140710093608,-43.9663216911333,"5038"
"Ezequiel Duran","TEX","3B/SS/OF/DH",360.05999755859375,210,-0.582438454153854,-21.0825018043389,-22.0700752058792,-3.4832398464938,-12.8056608967909,-60.0239162076567,14.947247440406425,-44.07666876725026,"23733"
"Dylan Moore","SEA","2B/OF",706,266,-7.42476050014861,-20.7019839376185,-20.1556944568233,0.488599252149179,-12.0795073083814,-59.8733469508227,14.738383894666926,-44.13496305615575,"18042"
"Paul DeJong","CHW","SS",601.6599731445312,301,-8.43442729893326,-18.0383588705758,-19.7728183070121,-3.97971973382416,-9.90104654315296,-60.1263707534984,14.947247440406425,-44.17912331309193,"18015"
"Travis Jankowski",,"OF",744.6300048828125,287,-2.23403900565575,-21.8435375377797,-19.7728183070121,-0.504360522511565,-15.7102752504288,-60.065030623388,14.72053488750601,-44.34449573588195,"13768"
"Brian Anderson",,"3B/OF",999,273,-4.64447256698771,-19.5604303374574,-20.5385706066345,-4.97267950848491,-12.0795073083814,-61.7956603279459,16.341140710093608,-44.454519617852284,"18289"
"Ryan Bliss","SEA","2B/SS",999,266,-4.93355488828662,-20.7019839376185,-20.9214467564457,-0.504360522511565,-13.5318144852004,-60.5931605900628,14.947247440406425,-44.64591314965634,"sa3016951"
"Miguel Rojas","LAD","SS",735.2899780273438,252,-1.01394061034069,-21.0825018043389,-20.9214467564457,-3.4832398464938,-14.2579680736099,-60.759097091229,14.947247440406425,-44.81184965082252,"7802"
"Heston Kjerstad","BAL","OF/DH",570.3699951171875,224,-0.38900979803407,-20.7019839376185,-21.687199056068,-4.97267950848491,-12.8056608967909,-60.5565331969964,14.72053488750601,-44.835998309490435,"31166"
"Cristian Pache","PHI","OF",750.2000122070312,273,-4.82089828269687,-19.9409482041777,-20.1556944568233,-2.98675995916342,-12.8056608967909,-60.7099617996522,14.72053488750601,-44.98942691214624,"19948"
"Mike Zunino",,"C",999,128,-4.6040703745635,-25.2681983382631,-26.2817128538022,-5.46915939581528,-14.2579680736099,-75.881109036054,29.67967536389144,-45.201433672162565,"13265"
"Yuli Gurriel",,"1B",999,259,-0.242347311623084,-20.3214660708982,-20.9214467564457,-4.47619962115454,-14.2579680736099,-60.2194278337313,13.857444808968225,-45.361983024763084,"19198"
"Jakob Marsee","SDP","OF",999,273,-4.32350569062909,-21.0825018043389,-20.1556944568233,-1.99380018450268,-13.5318144852004,-61.0873166214944,14.72053488750601,-45.36678173398836,"sa3019868"
"Kole Calhoun",,"1B",747.9400024414062,280,-4.88466739281629,-18.4188767372962,-20.1556944568233,-5.46915939581528,-11.3533537199719,-60.281751702723,13.857444808968225,-45.424306893754796,"11200"
"Kolten Wong",,"2B",750.9400024414062,245,-2.01084712023779,-21.4630196710593,-20.9214467564457,-2.98675995916342,-14.2579680736099,-61.640041580516,14.738383894666926,-45.90165768584912,"12532"
"Enmanuel Valdez","BOS","2B",646.3099975585938,224,-2.39770443247736,-20.7019839376185,-21.3043229062569,-4.47619962115454,-12.8056608967909,-61.6858717942982,14.738383894666926,-45.94748789963126,"21716"
"Nick Pratto","KCR","1B/OF",669.489990234375,294,-7.2143289036182,-19.1799124707369,-19.0070660073898,-4.97267950848491,-11.3533537199719,-61.7273406102018,14.72053488750601,-46.00680572269578,"22117"
"Joey Wendle","NYM","SS",738.5999755859375,287,-2.93974186849242,-20.7019839376185,-20.5385706066345,-2.98675995916342,-14.9841216620194,-62.1511780339282,14.947247440406425,-46.20393059352179,"13853"
"Mike Ford",,"DH",999,252,-5.28852764546648,-19.1799124707369,-20.5385706066345,-5.46915939581528,-10.6272001315624,-61.1033702502157,13.857444808968225,-46.24592544124746,"15585"
"Rob Brantly","TBR","C",999,134,-2.04909565258209,-26.4097519384243,-26.6645890036134,-5.46915939581528,-16.4364288388383,-77.0290248292734,29.67967536389144,-46.34934946538197,"10655"
"Aledmys Diaz","OAK","3B/SS",741.8300170898438,280,-3.27771168526166,-19.9409482041777,-20.9214467564457,-5.46915939581528,-12.8056608967909,-62.4149269384912,14.947247440406425,-46.467679498084834,"15937"
"Andy Ibanez","DET","2B/OF",646.22998046875,224,-0.38900979803407,-21.4630196710593,-22.0700752058792,-4.97267950848491,-13.5318144852004,-62.4265986686579,14.738383894666926,-46.68821477399095,"18819"
"Joey Wiemer","MIL","OF",477.0299987792969,217,-3.86011897938254,-21.4630196710593,-22.0700752058792,-2.98675995916342,-12.0795073083814,-62.4594811238659,14.72053488750601,-46.73894623635987,"27690"
"Manny Pina",,"C/DH",999,96,-2.05121697834362,-26.7902698051447,-27.4303413032357,-5.46915939581528,-15.7102752504288,-77.4512627329682,29.67967536389144,-46.771587369076755,"2829"
"Raimel Tapia",,"OF",999,238,-1.32002587205022,-22.2240554045001,-22.0700752058792,-1.99380018450268,-14.9841216620194,-62.5920783289515,14.72053488750601,-46.871543441445525,"14350"
"Francisco Mejia",,"C",746.4299926757812,90,-1.07131340885714,-27.1707876718651,-27.8132174530469,-5.96563928314566,-15.7102752504288,-77.7312330673436,29.67967536389144,-47.05155770345221,"16403"
"Kevin Pillar",,"OF",999,231,-3.47326166714297,-20.7019839376185,-22.0700752058792,-4.47619962115454,-12.0795073083814,-62.8010277401767,14.72053488750601,-47.08049285267066,"12434"
"Garrett Stubbs","PHI","C",999,109,-2.25952724911249,-27.1707876718651,-27.0474651534246,-4.97267950848491,-16.4364288388383,-77.8868884217254,29.67967536389144,-47.207213057833954,"18067"
"Curt Casali",,"C",999,115,-2.98223305235978,-26.7902698051447,-27.0474651534246,-5.46915939581528,-15.7102752504288,-77.9994026571732,29.67967536389144,-47.31972729328173,"12510"
"A.J. Pollock",,"OF/DH",999,210,-1.53045746858063,-21.4630196710593,-22.4529513556904,-4.97267950848491,-12.8056608967909,-63.2247689006061,14.72053488750601,-47.50423401310013,"9256"
"Korey Lee","CHW","C",647.0599975585938,115,-3.3031999287184,-26.7902698051447,-27.4303413032357,-4.97267950848491,-15.7102752504288,-78.2067657960126,29.67967536389144,-47.52709043212114,"25543"
"Mike Moustakas",,"1B/3B",722.3099975585938,245,-4.62959095233861,-20.3214660708982,-21.687199056068,-5.46915939581528,-12.8056608967909,-64.9130763719109,16.341140710093608,-47.57193566181736,"4892"
"Dominic Canzone","SEA","OF",644.739990234375,189,-0.680213445094511,-21.8435375377797,-23.2187036553128,-4.97267950848491,-12.8056608967909,-63.5207950434628,14.72053488750601,-47.80026015595676,"26438"
