Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"LaMonte Wade Jr. ","SFG","1B",430.6700134277344,497,-4.57553004076338,-12.7578341797293,-7.33790178008358,-4.72208464727551,-7.23388845289158,-36.6272391007433,15.133684823877232,-20.49355427686609,-31.196801017064907,,"LaMonte Wade Jr.","18126",664774
"Jonathan Aranda ","TBR","1B",316.9200134277344,399,-0.623331528325558,-11.2587966711696,-12.003850195037,-5.65297580730118,-7.23388845289158,-36.7728426547249,15.133684823877232,-20.639157830847758,-31.41491146052799,,"Jonathan Aranda","21837",666018
"Jose Trevino ","CIN","C",603.8099975585938,275,-1.76283157638699,-19.1287435911077,-20.1692599212055,-5.18753022728835,-11.5229000185659,-57.7712653345544,36.00846067249234,-20.762804662062056,-31.60013128828269,,"Jose Trevino","16725",624431
"Spencer Horwitz ","PIT","1B/2B",380.4700012207031,434,1.9158517068897,-13.1325935568691,-11.2261921258781,-5.18753022728835,-10.0932294966744,-37.7236936998204,15.814998197918353,-20.908695501902002,-31.818672078699798,,"Spencer Horwitz","26477",687462
"Ha-Seong Kim ","TBR","SS",373.07000732421875,434,-3.09954497735838,-13.882112311149,-12.003850195037,2.25959905291707,-10.0932294966744,-36.8191379273017,14.483061007635854,-21.336076919665885,-32.45887863964748,,"Ha-Seong Kim","27506",673490
"Sal Frelick ","MIL","OF",356.8500061035156,455,1.26082709647273,-14.2568716882889,-10.8373630912987,-0.0676288471471223,-12.9525705404572,-36.8536070707192,14.18888025201741,-21.6647268187018,-32.95118788116399,,"Sal Frelick","29622",686217
"Parker Meadows ","DET","OF",265.6499938964844,441,-5.49853388409975,-12.7578341797293,-10.8373630912987,0.863262312878554,-8.66355897478301,-36.8940278170321,14.18888025201741,-21.70514756501471,-33.011737137430956,,"Parker Meadows","23800",678009
"Heston Kjerstad ","BAL","OF/DH",342.8900146484375,399,-1.2135410204795,-10.8840372940298,-12.3926792296165,-5.18753022728835,-7.23388845289158,-36.9116762243056,14.18888025201741,-21.722795972288232,-33.03817400543028,,"Heston Kjerstad","31166",677008
"Mitch Garver ","SEA","C/DH",437.1700134277344,323,-8.66423221751394,-16.8801873282682,-18.6139437828877,-6.11842138731403,-8.66355897478301,-58.940343690767,36.00846067249234,-21.9318830182746,-33.351381115252714,,"Mitch Garver","15161",641598
"Travis d'Arnaud ","LAA","C",418.17999267578125,257,-3.78902986173977,-18.7539842139678,-20.558088955785,-6.11842138731403,-10.0932294966744,-59.312753915481,36.00846067249234,-22.304293242988642,-33.909242218511196,,"Travis d'Arnaud","7739",518595
"Jose Siri ","NYM","OF",437.7799987792969,420,-10.5520815064734,-10.5092779168898,-12.003850195037,0.397816732865716,-5.08938267005445,-37.756775555589,14.18888025201741,-22.567895303571586,-34.304111442230614,,"Jose Siri","17452",642350
"Ty France ","MIN","1B",431.010009765625,455,-0.444986261726071,-11.6335560483095,-12.3926792296165,-5.65297580730118,-8.66355897478301,-38.7877563217363,15.133684823877232,-22.654071497859054,-34.43320120300916,,"Ty France","17982",664034
"Carson Kelly ","CHC","C",527.3099975585938,301,-4.81592242750502,-18.3792248368278,-19.3916018520466,-5.65297580730118,-11.5229000185659,-59.7626249422466,36.00846067249234,-22.75416426975422,-34.583137645276594,,"Carson Kelly","13620",608348
"Elias Díaz ","SDP","C",497.1000061035156,333,-5.6120640324362,-17.2549467054082,-19.7804308866261,-5.65297580730118,-11.5229000185659,-59.8233174503374,36.00846067249234,-22.81485677784513,-34.67405348828042,,"Elias Diaz","11680",553869
"Jacob Stallings ","COL","C",442.1499938964844,320,-4.91888848389364,-18.3792248368278,-19.7804308866261,-5.65297580730118,-12.2377352795116,-60.9692552941603,36.00846067249234,-23.960794621667997,-36.39063941261032,,"Jacob Stallings","13723",607732
"Gary Sánchez ","BAL","C/DH",521.8599853515625,257,-5.63596021445276,-18.7539842139678,-20.9469179903644,-6.11842138731403,-10.0932294966744,-61.5485133027735,36.00846067249234,-24.5400526302811,-37.258353267685976,,"Gary Sanchez","11442",596142
"Jake Meyers ","HOU","OF",459,448,-5.29352443736281,-11.6335560483095,-12.3926792296165,-1.92941116719848,-8.66355897478301,-39.9127298572703,14.18888025201741,-24.7238496052529,-37.53367649038232,,"Jake Meyers","20308",676694
"Miguel Andujar ","OAK","OF",543.489990234375,413,1.83862716459825,-13.507352934009,-13.9479953679343,-4.25663906726267,-10.0932294966744,-39.9665897012822,14.18888025201741,-24.777709449264812,-37.614357175304136,,"Miguel Andujar","15878",609280
"Matt Vierling ","DET","3B/OF",387.8999938964844,462,-1.8818977209652,-13.882112311149,-10.4485340567192,-3.325747907237,-9.37839423572872,-38.9166862317991,13.087028948235302,-24.829657283563808,-37.692173718005606,,"Matt Vierling","21558",663837
"Jeff McNeil ","NYM","2B/OF",431.07000732421875,427,1.01766671161022,-14.2568716882889,-13.1703372987754,-4.25663906726267,-11.5229000185659,-42.1890813612825,15.814998197918353,-25.374083163364226,-38.507709924566896,,"Jeff McNeil","15362",643446
"Victor Scott II ","STL","OF",347.1700134277344,448,-6.65321135431048,-15.3811498197086,-12.7815082641959,6.44860927303262,-12.2377352795116,-40.604995444694,14.18888025201741,-25.416115192676557,-38.57067284203882,,"Victor Scott II","31349",687363
"Alan Roden ","TOR","OF",999,427,-1.20113159645108,-12.7578341797293,-12.7815082641959,-2.86030232722416,-11.5229000185659,-41.1236763861663,14.18888025201741,-25.93479613414886,-39.34764378173594,,"Alan Roden","sa3020212",702176
"Dillon Dingler ","DET","C",582.510009765625,237,-3.80143928576819,-20.2530217225274,-21.7245760595234,-5.18753022728835,-12.2377352795116,-63.2043025746189,36.00846067249234,-26.195841902126517,-39.7386837437477,,"Dillon Dingler","27464",693307
"Yoán Moncada ","LAA","3B/DH",509.2799987792969,483,-4.13976963319237,-12.0083154254494,-11.2261921258781,-4.25663906726267,-8.66355897478301,-40.2944752265656,13.087028948235302,-26.207446278330313,-39.75606680597873,,"Yoan Moncada","17232",660162
"Lenyn Sosa ","CHW","2B/3B",461.7200012207031,413,-2.49692606117601,-12.7578341797293,-15.1144824716727,-4.72208464727551,-7.9487237138373,-43.0400510736907,15.814998197918353,-26.225052875772377,-39.78244104390735,,"Lenyn Sosa","22896",672820
"Zack Gelof ","OAK","2B",224.07000732421875,364,-5.62539612250492,-15.0063904425687,-15.1144824716727,0.397816732865716,-7.9487237138373,-43.2971760177178,15.814998197918353,-26.482177819799503,-40.16760771074735,,"Zack Gelof","29766",680869
"Kyle Stowers ","MIA","OF",540.1400146484375,427,-6.35764527521336,-10.8840372940298,-13.5591663333548,-5.18753022728835,-5.80421793100016,-41.7925970608865,14.18888025201741,-26.603716808869034,-40.34967004424883,,"Kyle Stowers","26151",669065
"Luis Torrens ","NYM","C",632.5399780273438,237,-3.54494681083695,-20.6277810996673,-22.1134050941028,-5.18753022728835,-12.2377352795116,-63.711398511407,36.00846067249234,-26.702937838914632,-40.498300639260506,,"Luis Torrens","15905",620443
"Brooks Lee ","MIN","SS",405.7200012207031,441,-2.59989211756462,-12.0083154254494,-13.5591663333548,-4.25663906726267,-10.0932294966744,-42.5172424403061,14.483061007635854,-27.034181432670156,-40.994495169906514,,"Brooks Lee","31595",686797
"Christian Vázquez ","MIN","C",642.239990234375,295,-4.04644500271129,-20.2530217225274,-20.9469179903644,-5.18753022728835,-13.667405801403,-64.1013207442944,36.00846067249234,-27.092860071802136,-41.08239428811415,,"Christian Vazquez","9774",543877
"Luis Campusano ","SDP","C",406.55999755859375,192,-0.593899350067226,-21.752059231087,-22.8910631632617,-6.11842138731403,-12.9525705404572,-64.3080136721872,36.00846067249234,-27.299552999694924,-41.39201506954821,,"Luis Campusano","22217",669134
"Jesse Winker ","NYM","OF/DH",399.989990234375,413,-3.85569031208339,-13.882112311149,-12.7815082641959,-2.86030232722416,-9.37839423572872,-42.7580074503812,14.18888025201741,-27.569127198363752,-41.795830405163365,,"Jesse Winker","13590",608385
"Victor Caratini ","HOU","C",565.9299926757812,226,-1.96691835708362,-21.3772998539471,-22.8910631632617,-5.65297580730118,-12.9525705404572,-64.8408277220509,36.00846067249234,-27.832367049558567,-42.19015704837488,,"Victor Caratini","14968",605170
"Andrew McCutchen ","PIT","DH",597.969970703125,455,-6.97359628146446,-12.7578341797293,-11.2261921258781,-3.79119348724983,-7.23388845289158,-41.9827045272133,13.087028948235302,-27.89567557897795,-42.28499162520393,,"Andrew McCutchen","9847",457705
"Tommy Pham ","PIT","OF",425.8800048828125,420,-2.70193550791295,-15.7559091968485,-12.3926792296165,-1.92941116719848,-10.8080647576202,-43.5879998591966,14.18888025201741,-28.39911960717913,-43.03913805396231,,"Tommy Pham","2967",502054
"Matt Mervis ","MIA","1B/DH",586.5700073242188,427,-6.896371739173,-11.6335560483095,-14.3368244025138,-5.18753022728835,-6.51905319194588,-44.5733356092305,15.133684823877232,-28.439650785353276,-43.09985273436604,,"Matt Mervis","27845",670223
"Ernie Clement ","TOR","3B/SS",372.42999267578125,364,0.762096902719267,-15.0063904425687,-16.280969575411,-2.86030232722416,-10.8080647576202,-44.1936302001047,14.483061007635854,-28.71056919246888,-43.505681660257075,,"Ernie Clement","20352",676391
"Derek Hill ","MIA","OF",580.3200073242188,371,-1.93153541707893,-15.0063904425687,-14.7256534370932,-1.46396558718564,-10.8080647576202,-43.9356096415466,14.18888025201741,-28.746729389529186,-43.559848721436985,,"Derek Hill","16947",656537
"Pedro Pagés ","STL","C",564.9000244140625,243,-4.10941478889374,-20.6277810996673,-22.8910631632617,-5.18753022728835,-12.9525705404572,-65.7683598195684,36.00846067249234,-28.759899147076037,-43.579576685351974,,"Pedro Pages","25782",686780
"Javier Báez ","DET","SS",624.739990234375,420,-5.61390936451679,-13.1325935568691,-14.3368244025138,-1.92941116719848,-9.37839423572872,-44.3911327268269,14.483061007635854,-28.908071719191042,-43.801535453042085,,"Javier Baez","12979",595879
"Drew Romo ","COL","C/DH",694.1500244140625,205,-1.63320133986091,-22.1268186082269,-23.6687212324206,-5.18753022728835,-13.667405801403,-66.2836772091998,36.00846067249234,-29.275216536707465,-44.35150910941151,,"Drew Romo","27763",691011
"Harrison Bader ","MIN","OF",469.82000732421875,364,-3.77846576979192,-15.7559091968485,-15.1144824716727,0.863262312878554,-10.8080647576202,-44.5936598830547,14.18888025201741,-29.40477963103726,-44.54559134976864,,"Harrison Bader","18030",664056
"Agustin Ramírez ","MIA","C",999,185,-2.55620518319727,-22.8763373625067,-23.6687212324206,-4.72208464727551,-12.9525705404572,-66.7759189658574,36.00846067249234,-29.767458293365078,-45.08887481855594,,"Agustin Ramirez","sa3009276",682663
"Chas McCormick ","HOU","OF",419.17999267578125,343,-3.31604118208345,-15.0063904425687,-15.8921405408316,-1.46396558718564,-9.37839423572872,-45.056931988398,14.18888025201741,-29.868051736380654,-45.239561253506345,,"Chas McCormick","19599",676801
"Oswaldo Cabrera ","NYY","3B",539.3200073242188,378,-3.68883180347203,-14.2568716882889,-13.9479953679343,-2.86030232722416,-9.37839423572872,-44.1323954226481,13.087028948235302,-30.045366474412777,-45.50517424911768,,"Oswaldo Cabrera","21707",665828
"Josh Smith ","TEX","3B/SS",400.8900146484375,399,-3.31696384812375,-15.0063904425687,-13.5591663333548,-2.86030232722416,-10.8080647576202,-45.5508877088916,14.483061007635854,-30.067826701255722,-45.53881910120427,,"Josh Smith","26396",669701
"Mauricio Dubón ","HOU","1B/2B/OF",459.80999755859375,378,0.825989354942004,-16.1306685739884,-15.1144824716727,-4.25663906726267,-12.2377352795116,-46.9135360374933,15.814998197918353,-30.098537839574945,-45.58482361012516,,"Mauricio Dubon","16530",643289
"Will Wagner ","TOR","2B",525.6900024414062,364,1.71176492619307,-16.1306685739884,-15.1144824716727,-4.72208464727551,-12.9525705404572,-47.2080413072007,15.814998197918353,-30.393043109282434,-46.0259850599769,,"Will Wagner","29634",695238
"Drake Baldwin ","ATL","C",999,205,-2.37693725055749,-22.1268186082269,-23.2798921978412,-6.11842138731403,-13.667405801403,-67.5694752453426,36.00846067249234,-30.56101457285025,-46.27760206660938,,"Drake Baldwin","sa3019920",686948
"David Fry ","CLE","C/1B/OF/DH",505.7200012207031,168,-1.49116167930642,-22.8763373625067,-24.4463793015795,-5.65297580730118,-13.667405801403,-68.1342599520969,36.00846067249234,-31.12579927960453,-47.12363528134023,,"David Fry","24934",681807
"Deyvison De Los Santos ","MIA","1B/3B",476.1099853515625,343,-1.80282784659316,-14.2568716882889,-16.280969575411,-5.65297580730118,-7.23388845289158,-45.2275333704858,13.087028948235302,-31.140504422250523,-47.145663213324006,,"Deyvison De Los Santos","sa3015168",691277
"Ben Rortvedt ","TBR","C",708.9000244140625,256,-5.49484321993857,-21.3772998539471,-22.1134050941028,-5.65297580730118,-13.667405801403,-68.3059297766927,36.00846067249234,-31.297469104200324,-47.380792339309664,,"Ben Rortvedt","20287",666163
"Hunter Renfroe ","KCR","OF",516.4400024414062,378,-4.62516773687711,-13.507352934009,-15.5033115062521,-5.65297580730118,-7.23388845289158,-46.5226964373311,14.18888025201741,-31.33381618531365,-47.43523934807715,,"Hunter Renfroe","15464",592669
"Dylan Moore ","SEA","2B/3B/SS/OF",349.57000732421875,364,-8.87016433029118,-17.2549467054082,-14.7256534370932,4.12138137296842,-10.0932294966744,-46.8226125964986,14.483061007635854,-31.339551588862662,-47.443830837620546,,"Dylan Moore","18042",664238
"Cam Smith ","HOU","3B",999,434,-10.0905795848052,-10.1345185397499,-12.3926792296165,-4.25663906726267,-8.66355897478301,-45.5379753962173,13.087028948235302,-31.450946447982012,-47.610697520868456,,"Cam Smith","sa3025358",701358
"Jonah Bride ","MIA","1B",463.1099853515625,420,-4.72813379326573,-13.1325935568691,-14.3368244025138,-5.65297580730118,-10.0932294966744,-47.9437570566243,15.133684823877232,-31.810072232747025,-48.14865886887228,,"Jonah Bride","24703",681146
"Korey Lee ","CHW","C",528.969970703125,186,-3.54402414479666,-23.6258561167865,-24.0575502670001,-4.72208464727551,-12.9525705404572,-68.9020857163161,36.00846067249234,-31.893625043823732,-48.27381886791203,,"Korey Lee","25543",686676
"Kyle Teel ","CHW","C",999,179,-1.96599569104333,-24.3753748710663,-23.6687212324206,-4.72208464727551,-14.3822410623487,-69.1144175041545,36.00846067249234,-32.105956831662176,-48.59188651901198,,"Kyle Teel","sa3022886",691019
"Carlos Narvaez ","BOS","C",742.219970703125,211,-4.41646762597899,-22.8763373625067,-23.2798921978412,-5.18753022728835,-13.667405801403,-69.4276332150182,36.00846067249234,-32.4191725425259,-49.06107573677444,,"Carlos Narvaez","19722",665966
"Dane Myers ","MIA","OF",656.2899780273438,336,-2.09747125964998,-16.5054279511283,-15.8921405408316,-2.39485674721131,-10.8080647576202,-47.6979612564414,14.18888025201741,-32.50908100442391,-49.19575634009356,,"Dane Myers","22054",667472
"Spencer Torkelson ","DET","1B",396.1700134277344,357,-6.06115653007595,-14.6316310654288,-15.1144824716727,-5.65297580730118,-7.23388845289158,-48.6941343273701,15.133684823877232,-32.56044950349293,-49.27270505326432,,"Spencer Torkelson","27465",679529
"Tyrone Taylor ","NYM","OF",682.4000244140625,336,-4.67572809903112,-15.7559091968485,-15.5033115062521,-2.39485674721131,-10.0932294966744,-48.4230350460174,14.18888025201741,-33.23415479400008,-50.281898549286,,"Tyrone Taylor","13675",621438
"Rowdy Tellez ","SEA","1B",705.7899780273438,350,-4.0473676687516,-14.2568716882889,-18.2251147483083,-5.65297580730118,-7.23388845289158,-49.4162183655415,15.133684823877232,-33.2825335416643,-50.35436869042391,,"Rowdy Tellez","15679",642133
"Hyeseong Kim ","LAD","2B/SS",457.07000732421875,322,2.66143294966687,-18.7539842139678,-17.8362857137288,-0.533074427159961,-14.3822410623487,-48.8441524675384,14.483061007635854,-33.36109145990252,-50.47204646624683,,"Hyeseong Kim","sa3012639",808975
"Mike Tauchman ","CHW","OF/DH",489.7200012207031,371,-3.11103173534651,-18.0044654596879,-12.7815082641959,-3.325747907237,-11.5229000185659,-48.7456533850332,14.18888025201741,-33.55677313301583,-50.76517266635124,,"Mike Tauchman","15274",643565
"Leody Taveras ","TEX","OF",450.57000732421875,308,-1.66078818603866,-18.0044654596879,-17.4474566791494,-0.533074427159961,-11.5229000185659,-49.1686847706018,14.18888025201741,-33.97980451858439,-51.3988629890255,,"Leody Taveras","18900",665750
"Pavin Smith ","ARI","OF",383.6400146484375,329,-1.85338820874717,-15.7559091968485,-16.280969575411,-5.18753022728835,-10.0932294966744,-49.1710267049695,14.18888025201741,-33.98214645295206,-51.40237114751151,,"Pavin Smith","19892",656976
"Giancarlo Stanton ","NYY","DH",543.8200073242188,294,-4.79018091340787,-13.507352934009,-18.6139437828877,-6.11842138731403,-5.08938267005445,-48.1192816876732,13.087028948235302,-34.03225273943786,-51.47742909813738,,"Giancarlo Stanton","4949",519317
"Roman Anthony ","BOS","OF",999,336,-2.84120717034655,-16.5054279511283,-15.5033115062521,-2.86030232722416,-11.5229000185659,-49.233148973517,14.18888025201741,-34.04426872149958,-53.18918655931168,1,"Roman Anthony","sa3020211",701350
"Alek Thomas ","ARI","OF",542.1400146484375,308,-1.14780323617618,-16.8801873282682,-17.0586276445699,-2.86030232722416,-11.5229000185659,-49.4698205548043,14.18888025201741,-34.28094030278693,-51.84995678199219,,"Alek Thomas","23792",677950
"Paul DeJong ","WSN","3B/SS",433.739990234375,392,-9.57667196890245,-13.882112311149,-15.8921405408316,-4.72208464727551,-5.80421793100016,-49.8772273991586,14.483061007635854,-34.39416639152281,-52.01956660091793,,"Paul DeJong","18015",657557
"Richie Palacios ","TBR","2B/OF",502.8900146484375,336,-3.07195813118064,-18.3792248368278,-15.8921405408316,-0.998520007172802,-12.9525705404572,-51.2944140564701,15.814998197918353,-34.479415858551775,-52.147268147688,,"Richie Palacios","24589",680700
"Ryan Bliss ","SEA","2B",528.530029296875,322,-6.30431691493846,-18.3792248368278,-17.4474566791494,2.72504463292991,-12.2377352795116,-51.6436890774974,15.814998197918353,-34.828690879579,-52.67047330060905,,"Ryan Bliss","29547",669208
"Wilmer Flores ","SFG","1B",639.1099853515625,364,-4.2399676914601,-14.6316310654288,-16.6697986099905,-6.11842138731403,-9.37839423572872,-51.0382129899221,15.133684823877232,-34.90452816604487,-52.784075638806044,,"Wilmer Flores","5827",527038
"Justin Turner ","CHC","1B/DH",527.719970703125,357,-1.61022782388464,-16.1306685739884,-16.280969575411,-5.65297580730118,-11.5229000185659,-51.1977417991512,15.133684823877232,-35.064056975273886,-53.02304576264286,,"Justin Turner","5235",457759
"Starling Marte ","NYM","OF",454.55999755859375,287,0.340591251257262,-19.1287435911077,-18.2251147483083,-0.533074427159961,-12.9525705404572,-50.4989120557759,14.18888025201741,-35.310031803758505,-53.39150983824017,,"Starling Marte","9241",516782
"Edgar Quero ","CHW","C",999,154,-1.9526636009746,-24.3753748710663,-26.0016954398973,-5.65297580730118,-14.3822410623487,-72.3649507815882,36.00846067249234,-35.35649010909585,-53.461103205315176,,"Edgar Quero","sa3015239",700337
"Eric Haase ","MIL","C",707.9299926757812,128,-2.50379948896267,-24.3753748710663,-26.3905244744768,-5.65297580730118,-13.667405801403,-72.59008044321,36.00846067249234,-35.581619770717666,-53.798341747852476,,"Eric Haase","14111",606992
"Will Brennan ","CLE","OF",658.6900024414062,322,2.12270648570723,-18.0044654596879,-18.6139437828877,-3.325747907237,-12.9525705404572,-50.7740212045627,14.18888025201741,-35.58514095254531,-53.80361638922585,,"Will Brennan","25660",686823
"Gio Urshela ","OAK","3B",524.6500244140625,385,1.05674031577609,-15.7559091968485,-17.8362857137288,-5.65297580730118,-11.5229000185659,-49.7113304206683,13.087028948235302,-35.62430147243299,-53.8622778581624,,"Gio Urshela","10681",570482
"Liam Hicks ","MIA","C/1B",745.8900146484375,180,-1.94025417694617,-24.7501342482062,-24.835208336159,-5.65297580730118,-15.8119115842401,-72.9904841528527,36.00846067249234,-35.98202348036038,-54.39813638394655,,"Liam Hicks","sa3017400",689414
"Trey Sweeney ","DET","SS",503.239990234375,378,-7.1776830621611,-16.1306685739884,-15.5033115062521,-1.92941116719848,-10.8080647576202,-51.5491390672203,14.483061007635854,-36.066078059584385,-54.52404801898781,,"Trey Sweeney","29575",700242
"Gabriel Arias ","CLE","3B",690.4000244140625,336,-3.20066570166641,-16.5054279511283,-17.4474566791494,-2.39485674721131,-10.8080647576202,-50.3564718367755,13.087028948235302,-36.26944288854026,-54.82868339233829,,"Gabriel Arias","22563",672356
"José Caballero ","TBR","2B/3B/SS",327.2799987792969,287,-5.136307354659,-20.2530217225274,-19.0027728174672,5.51771811300694,-12.9525705404572,-51.8269543221039,14.483061007635854,-36.343893314468055,-54.94020824850471,,"Jose Caballero","23401",676609
"Yasmani Grandal ",,"C",743.530029296875,141,-1.73432206416894,-25.4996530024861,-26.3905244744768,-5.65297580730118,-14.3822410623487,-73.6597164107817,36.00846067249234,-36.651255738289365,-55.4006293902304,,"Yasmani Grandal","11368",518735
"Seth Brown ","OAK","1B/OF",485.25,287,-3.17400152152896,-16.5054279511283,-19.7804308866261,-4.72208464727551,-7.9487237138373,-52.1306687203961,14.18888025201741,-36.94178846837878,-55.8358400761476,,"Seth Brown","18171",664913
"Rafael Marchán ","PHI","C",713.6099853515625,141,-2.01655605319734,-25.4996530024861,-26.0016954398973,-5.65297580730118,-15.0970763232944,-74.2679566261764,36.00846067249234,-37.25949595368402,-56.31175785848547,,"Rafael Marchan","21646",665561
"Nolan Jones ","CLE","OF",259.07000732421875,287,-2.13469953173527,-18.0044654596879,-18.2251147483083,-3.325747907237,-10.8080647576202,-52.4980924045886,14.18888025201741,-37.30921215257122,-56.38623146774883,,"Nolan Jones","20529",666134
"Griffin Conine ","MIA","OF",637.8900146484375,364,-7.21583400028668,-14.2568716882889,-17.0586276445699,-6.11842138731403,-7.9487237138373,-52.5984784342968,14.18888025201741,-37.409598182279396,-56.53660720280751,,"Griffin Conine","21626",665052
"Tom Murphy ","SFG","C/DH",749.7899780273438,132,-2.50379948896267,-25.4996530024861,-26.3905244744768,-5.65297580730118,-14.3822410623487,-74.4291938355754,36.00846067249234,-37.42073316308309,-56.55328712259403,,"Tom Murphy","13499",608596
"Zac Veen ","COL","OF",999,294,-3.7127279854886,-18.7539842139678,-18.6139437828877,-0.0676288471471223,-11.5229000185659,-52.671184848057,14.18888025201741,-37.482304596039654,-56.64551957283014,,"Zac Veen","sa3014516",691728
"Mickey Moniak ","LAA","OF",585.780029296875,301,-4.09792803090561,-16.8801873282682,-18.6139437828877,-3.79119348724983,-9.37839423572872,-52.7616468650401,14.18888025201741,-37.5727666130227,-56.78102938767451,,"Mickey Moniak","19956",666160
"Christian Moore ","LAA","2B",999,238,-0.479446535690476,-19.5035029682475,-18.2251147483083,-4.72208464727551,-11.5229000185659,-54.4530489180877,15.814998197918353,-37.63805072016934,-56.878823330002575,,"Christian Moore","sa3025168",695681
"Johan Rojas ","PHI","OF",586.739990234375,287,-1.98117311319264,-20.2530217225274,-18.2251147483083,1.79415347290424,-14.3822410623487,-53.0473971734728,14.18888025201741,-37.85851692145536,-57.20907612683452,,"Johan Rojas","24336",679032
"Edouard Julien ","MIN","2B",580.75,322,-5.12389793063057,-18.3792248368278,-16.6697986099905,-3.79119348724983,-10.8080647576202,-54.7721796223189,15.814998197918353,-37.95718142440052,-57.356873058316985,,"Edouard Julien","27534",666397
"Jhonkensy Noel ","CLE","OF",385.739990234375,287,-5.58539985229875,-15.7559091968485,-18.6139437828877,-5.65297580730118,-7.9487237138373,-53.5569523531735,14.18888025201741,-38.368072101156066,-57.972376906068426,,"Jhonkensy Noel","24257",678877
"Jason Heyward ","SDP","OF",686.5800170898438,322,-5.36798098153338,-16.8801873282682,-17.4474566791494,-4.25663906726267,-10.0932294966744,-54.0454935528881,14.18888025201741,-38.85661330087067,-58.70419927445072,,"Jason Heyward","4940",518792
"Wenceel Pérez ","DET","OF",494.3900146484375,322,-3.35419212020903,-19.1287435911077,-16.280969575411,-2.39485674721131,-12.9525705404572,-54.1113325743963,14.18888025201741,-38.9224523223789,-58.80282446446594,,"Wenceel Perez","22857",672761
"Jose Iglesias ","SDP","2B/3B",644.1300048828125,315,0.391151613411275,-19.1287435911077,-19.0027728174672,-4.72208464727551,-13.667405801403,-56.1298552438421,15.814998197918353,-39.31485704592372,-59.39063682157467,,"Jose Iglesias","10231",578428
"Riley Adams ","WSN","C",749.5399780273438,115,-2.14434095764281,-25.8744123796259,-27.5570115782151,-5.65297580730118,-15.0970763232944,-76.3258170460796,36.00846067249234,-39.3173563735872,-59.3943807512394,,"Riley Adams","19864",656180
"Tyler Freeman ","COL","OF",674.510009765625,280,-0.377403145342156,-19.5035029682475,-18.6139437828877,-2.39485674721131,-13.667405801403,-54.5571124450918,14.18888025201741,-39.368232193074356,-59.470591442849916,,"Tyler Freeman","22532",671289
"Curtis Mead ","TBR","2B",553.5599975585938,273,-0.518520139856354,-18.7539842139678,-19.7804308866261,-4.25663906726267,-12.9525705404572,-56.2621448481701,15.814998197918353,-39.4471466502518,-59.588803304991615,,"Curtis Mead","23986",678554
"Adrian Del Castillo ","ARI","C",488.4200134277344,93,-1.07929745375197,-26.6239311339058,-27.5570115782151,-6.11842138731403,-15.0970763232944,-76.4757378764814,36.00846067249234,-39.46727720398901,-59.61895836565265,,"Adrian Del Castillo","29554",680728
"Austin Barnes ","LAD","C",745.3300170898438,141,-3.09400898111661,-26.2491717567658,-26.3905244744768,-5.18753022728835,-15.8119115842401,-76.7331470238877,36.00846067249234,-39.72468635139543,-60.00455076197106,,"Austin Barnes","12158",605131
"Tyler Heineman ","TOR","C/DH",746.8499755859375,141,-3.20938446153366,-26.2491717567658,-26.3905244744768,-5.18753022728835,-15.8119115842401,-76.8485225043049,36.00846067249234,-39.84006183181248,-60.17738031530531,,"Tyler Heineman","13897",623168
"Matt Thaiss ","CHW","C",749.25,123,-2.56769194118541,-26.6239311339058,-27.1681825436357,-5.65297580730118,-15.0970763232944,-77.1098577493226,36.00846067249234,-40.10139707683017,-60.56885390660595,,"Matt Thaiss","19318",642136
"Luis Urías ","OAK","3B",735.6099853515625,350,-6.12504898229868,-16.8801873282682,-16.6697986099905,-4.72208464727551,-10.0932294966744,-54.4903490645073,13.087028948235302,-40.40332011627201,-61.021126988021784,,"Luis Urias","16622",649966
"Christian Bethancourt ","TOR","C",749.1699829101562,77,-1.00207291146051,-27.3734498881856,-28.334669647374,-5.65297580730118,-15.0970763232944,-77.4602445776157,36.00846067249234,-40.451783905123435,-61.09372451870854,,"Christian Bethancourt","10028",542194
"Chase Meidroth ","CHW","2B/3B/SS",999,350,-2.70009017583235,-19.5035029682475,-16.280969575411,-3.79119348724983,-13.667405801403,-55.9431620081437,14.483061007635854,-40.460101000507905,-61.10618331736438,,"Chase Meidroth","sa3020011",805367
"Oliver Dunn ","MIL","3B",671.6500244140625,392,-10.0381738905706,-16.1306685739884,-15.5033115062521,-2.39485674721131,-10.8080647576202,-54.8750754756426,13.087028948235302,-40.788046527407325,-61.59743742722474,,"Oliver Dunn","26295",686554
"Austin Hedges ","CLE","C",746.8099975585938,192,-7.17399239799993,-24.7501342482062,-25.6128664053179,-5.18753022728835,-15.0970763232944,-77.8215996021069,36.00846067249234,-40.81313892961449,-61.6350252114738,,"Austin Hedges","12976",595978
"Jack Suwinski ","PIT","OF",608.3499755859375,252,-3.96829779437955,-18.7539842139678,-20.1692599212055,-3.325747907237,-10.0932294966744,-56.3105193334643,14.18888025201741,-41.12163908144687,-62.09715064100186,,"Jack Suwinski","22244",669261
